respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.010741782853176954,0.3196943639820599
27375,0.03371968875661224,0.755220496767683
27376,0.5899287359165443,0.3976255968883161
27377,0.09572897918595213,0.4738896628319064
27378,0.06637376881980174,0.22168651179425325
27379,0.023852347614102425,0.3497263525139216
27380,0.04034577495714095,0.7769891426524244
27381,0.015273627290700177,0.34173167065451543
27382,0.12159602257251184,0.4021147585547223
27383,0.038945851576427985,0.5850016094425151
27384,0.04062998162981256,0.3429002653565155
27385,0.07409428652561255,0.7814648474769754
27386,0.10146436926769564,0.7943646962201331
27387,0.6582196493237578,0.743017571531242
27388,0.1008493133851649,0.2727129144907081
27389,0.061756098025277456,0.2026803268147619
27390,0.009101015772721039,0.09328534955656283
27391,0.23257052299808584,0.5926912985290159
27392,0.9367627997190208,0.8636878081124632
27393,0.006631596761183741,0.13316937511607588
27394,0.01158372878504775,0.204557987298109
27395,0.6139415807819864,0.5803560964751875
27396,0.04181816247344043,0.1549368859288077
27397,0.8713771743342569,0.9020118036013016
27398,0.0919259170494655,0.720005153939369
27399,0.11634429192857175,0.2832541547156501
27400,0.06057395699328118,0.5369327695900122
27401,0.17247767399101155,0.43149456916155227
27402,0.24597702684864575,0.6221520865561719
27403,0.04419446468865357,0.3036628543586389
27404,0.2679407260587555,0.46796506807867194
27405,0.8543239154616553,0.7871917938569918
27406,0.04741252859798636,0.1722461762549211
27407,0.1050104779254033,0.32525826868697094
27408,0.12223847643878172,0.651161595874231
27409,0.8865935961717188,0.8894722412217215
27410,0.017805219809472837,0.22997693055002108
27411,0.08654322246729977,0.21809498986623763
27412,0.12877919198171708,0.5111444807810993
27413,0.0457024464051088,0.40760774944901795
27414,0.6501365574440888,0.6923127783084233
27415,0.04594996576469041,0.41720393089557345
27416,0.1463067126944174,0.3482623323153857
27417,0.1958564520191048,0.5240105905985456
27418,0.3434274295294916,0.36979173346883426
27419,0.6635595787209085,0.8523032186829297
27420,0.030744700462811688,0.2122697281192546
27421,0.3266969921793062,0.36419602763219155
27422,0.21879883829861316,0.6642650576626739
27423,0.0256691487512379,0.4375064559417611
27424,0.03541326988224393,0.37954467711033296
27425,0.08176087353451035,0.5473670882816847
27426,0.08909345490057027,0.3686740426281522
27427,0.05690494887831935,0.3846629140469233
27428,0.042093940212611376,0.2401204897991137
27429,0.6093120592673347,0.4462340207547957
27430,0.03397444745238268,0.43330929208636676
27431,0.07976109936290926,0.6495022790231517
27432,0.308258718372379,0.6851189878332722
27433,0.13703216467752646,0.7309462262264098
27434,0.11770230651564954,0.3237799294190327
27435,0.31759679611394687,0.7086168743305439
27436,0.036320651232257084,0.14769829795282458
27437,0.1241450603962942,0.25320586082930446
27438,0.009695033581759209,0.19096262693998156
27439,0.31860487030935736,0.36924104311001443
27440,0.24267051906353068,0.24330261223718921
27441,0.9000243638782136,0.8233659986400863
27442,0.24710819104114518,0.6478837354244831
27443,0.034634644740882466,0.2984502725635106
27444,0.015129728700461953,0.11352726266497572
27445,0.027877748383344624,0.14969104113744627
27446,0.19806708960523992,0.25394241927371286
27447,0.03267191621539869,0.2684359153898026
27448,0.0869505151552403,0.42113399241783644
27449,0.1780757128513584,0.6883722424444522
27450,0.0783270487763925,0.5625325703359954
27451,0.00821195648076636,0.1487543339159382
27452,0.02281540830136984,0.10969816356770862
27453,0.11733887728339448,0.6425793595287592
27454,0.10647416272883119,0.3497132066309795
27455,0.37947453936797276,0.5423126436927703
27456,0.12792738466757192,0.5052606946086661
27457,0.023787276595809988,0.19866842813230814
27458,0.034488648782920316,0.5275659176641597
27459,0.07327105174579651,0.26235973829200554
27460,0.7639917385093792,0.7940468916610905
27461,0.06713944958514811,0.20071097027973878
27462,0.043451754925510226,0.5242097814611759
27463,0.1674750171013216,0.4043603146806145
27464,0.6276913399141516,0.6432513852026763
27465,0.9377382018681667,0.9004464969774649
27466,0.01123263190934717,0.1056458228466839
27467,0.0159913753946087,0.27095943804307226
27468,0.06683346728351384,0.34084202797188284
27469,0.05292398984188012,0.392471758752297
27470,0.7549228987679709,0.8141223493140857
27471,0.11588460396655668,0.5756336886750711
27472,0.3201534875870291,0.5225206737001943
27473,0.1485456533115246,0.4719702536404782
27474,0.2593524118665456,0.6197331710645847
27475,0.023928581284464567,0.11683905200753031
27476,0.05120824495721369,0.3139262461232171
27477,0.04068809442321542,0.2602899927939472
27478,0.04059039549775964,0.42009194354925383
27479,0.06832772698344561,0.39962670949117446
27480,0.16087336862651047,0.6955182044711752
27481,0.8086600490293421,0.7361075416047332
27482,0.459900001911397,0.5327661846284257
27483,0.7393380599975375,0.7628887087821751
27484,0.06668429089425167,0.7833819163067635
27485,0.012767151910989243,0.6484328588345764
27486,0.1637813141387897,0.2835224110821918
27487,0.12682766033684603,0.6312916054166443
27488,0.7346606325570981,0.8506171511224894
27489,0.9311829264913142,0.7946405216746354
27490,0.018193797266107845,0.16721978902069468
27491,0.6268416461283404,0.5481322894040145
27492,0.008835797666007235,0.30473041861409034
27493,0.20296823755858343,0.7144765503562257
27494,0.1659785815032457,0.5830660181499271
27495,0.09723800947131216,0.4095892001320087
27496,0.018537620800543487,0.19678774117005224
27497,0.043134986063106256,0.11432928707236602
27498,0.08514701611409009,0.47636906577239435
27499,0.0623086451463037,0.8003184699874376
27500,0.10020553772738365,0.5739413563580131
27501,0.04529525018900009,0.3129589498389046
27502,0.049955875640653485,0.39747790683154494
27503,0.04496116157324707,0.5452467017901969
27504,0.0058017392436602025,0.08109456910561408
27505,0.0331356655085856,0.22904469610354938
27506,0.3070538470789508,0.7451123378354945
27507,0.06745091849568163,0.2995642659760916
27508,0.19538992426851493,0.3313069648995065
27509,0.05070656803538553,0.44149663261803507
27510,0.628481591251557,0.5429013009835126
27511,0.24380239466654455,0.5404532875989401
27512,0.016367129565846267,0.29951069082376763
27513,0.08485336320767974,0.5091738503451532
27514,0.32340924985371594,0.5842534032836222
27515,0.5523615372707922,0.6403776886687481
27516,0.7123414794497772,0.816684452189077
27517,0.041418688013001276,0.11911638273208972
27518,0.8648773628359036,0.8584656106943698
27519,0.016212059611728245,0.10852753421763553
27520,0.03729106976360154,0.18862567145501785
27521,0.032923131170263124,0.19221105235282662
27522,0.09378900481201419,0.20578377601875325
27523,0.0064999392226238305,0.178340851379998
27524,0.1962287651476616,0.6718007726865312
27525,0.030461261974176704,0.4124720337813158
27526,0.2260657638985259,0.6859063558110503
27527,0.01759353878884101,0.7364324636628675
27528,0.34401753527040324,0.6901378668162107
27529,0.1296936985943437,0.603532251768999
27530,0.04920713696426915,0.16144875464411274
27531,0.027423469891664234,0.14200070071379833
27532,0.043582921650270626,0.7855494114060928
27533,0.5277715271059442,0.5942452684348638
27534,0.039945933419249784,0.18990747188184276
27535,0.030089613638677896,0.5837878718513919
27536,0.24514483723193217,0.36372887156556327
27537,0.5515047116776084,0.7535320212637608
27538,0.2697202462447489,0.3663921364874443
27539,0.5057794535363486,0.7532453877195929
27540,0.5096190396695157,0.34610522500968705
27541,0.7349385131402647,0.8848140629427298
27542,0.03240180618509575,0.24897738773168798
27543,0.642282665333197,0.6198114221775123
27544,0.08832316049164889,0.32913330110059963
27545,0.23634508588976189,0.22895165350366042
27546,0.5742207373869078,0.5339715306002738
27547,0.04279029302322932,0.20705646489649937
27548,0.05668758849854939,0.7585521459710792
27549,0.029168168875570347,0.6369193192532762
27550,0.13270226170769858,0.48136189505516347
27551,0.10928972309828354,0.605507627047784
27552,0.016482809432526335,0.5872637350508112
27553,0.12065362571971597,0.5501225108798796
27554,0.24383205820003992,0.4400116432990157
27555,0.03449394269756895,0.310813397507566
27556,0.1105167692900057,0.5950968761129029
27557,0.27193200232738296,0.7592576404279158
27558,0.038561722749893154,0.2656732646308315
27559,0.20415826781505905,0.5860837206846036
27560,0.501789641690685,0.6254424602240853
27561,0.6063903768352498,0.7967748417940123
27562,0.39158606382059663,0.5487838315922104
27563,0.12756580399844852,0.5517713207286524
27564,0.2683417699557127,0.4513513875065289
27565,0.0245136241497164,0.33786217076638947
27566,0.3353767240005598,0.5593686520644721
27567,0.047965894955199935,0.500265816468514
27568,0.41615904324229036,0.7842212695190948
27569,0.15844203739958215,0.4206398076865884
27570,0.2757064897667737,0.5714612989358593
27571,0.02099438718992684,0.18857923347428512
27572,0.006394704571857426,0.0911343586032882
27573,0.039725882915503774,0.2225113320902155
27574,0.10703917778285131,0.5905949572570459
27575,0.014281109468986853,0.14012190562874963
27576,0.011628607234068632,0.1911574277872664
27577,0.07360246449056516,0.521524284052574
27578,0.29663234330308685,0.5010384417316123
27579,0.1237943098595929,0.658629721934754
27580,0.08524195602566757,0.5272442867326649
27581,0.0473974036899334,0.2687032207357021
27582,0.04625520774320878,0.22328211431679756
27583,0.03738557826399805,0.35559350078200386
27584,0.6815984569562034,0.5166893334585183
27585,0.0596895289390481,0.40939179284576466
27586,0.4240243030636762,0.7753984633550155
27587,0.10047018622466644,0.6335237246611012
27588,0.04378512379783226,0.342367775753171
27589,0.10802291893630168,0.36555105683921646
27590,0.19226037356419973,0.4137085366810454
27591,0.1688778533535472,0.5272108892237126
27592,0.038939755783549475,0.17705028890926788
27593,0.05045647770104032,0.1624715563202316
27594,0.08601074379668219,0.6322032821291697
27595,0.028851795258711746,0.3493175250805995
27596,0.08751075589789738,0.30275204734275873
27597,0.11644153214087377,0.3963092152600248
27598,0.16040262037709913,0.26522388154606297
27599,0.3913283051637689,0.6913363194972756
27600,0.05191928185073896,0.6352834942145948
27601,0.037557108562360095,0.366103909300034
27602,0.9192514348376385,0.8340199497687727
27603,0.037791891306221605,0.16447329683768214
27604,0.014323503299479115,0.439195014221617
27605,0.6366236809502525,0.43341854288184345
27606,0.30516578373250275,0.32425207539107775
27607,0.6828852438642606,0.5698388427729967
27608,0.17759184626963137,0.46139204927845123
27609,0.14723199114625302,0.6230136460722999
27610,0.4300211592439709,0.6117257819059426
27611,0.25455551904358426,0.20465161386153094
27612,0.014688645137733212,0.5720428910707698
27613,0.8775557071292132,0.9003173209646117
27614,0.05584794719118019,0.31839081387267326
27615,0.21586972481132685,0.8265227070544227
27616,0.01412178258593762,0.10121502777576787
27617,0.28078407976099196,0.3961381531224018
27618,0.23604197255078124,0.4483096324942683
27619,0.5012397559182717,0.4101421925002196
27620,0.35305941799278845,0.5418508413488216
27621,0.14584418696953483,0.49381154428545637
27622,0.7486657744929752,0.8836184929325315
27623,0.04541507772225699,0.6875858119255313
27624,0.23156724741148635,0.5961422887519858
27625,0.02977155471923552,0.4124188051280426
27626,0.016944391490660262,0.1961586476849535
27627,0.9167485421509362,0.8490726753467901
27628,0.029486821503514473,0.5815184918798446
27629,0.02165256360265789,0.12823996556179107
27630,0.4410471046409955,0.6265453612599504
27631,0.0862435804677261,0.37207386939107095
27632,0.013506793649144387,0.31534115079051395
27633,0.6887884172315084,0.7003963802746113
27634,0.23837348431169544,0.273694390472793
27635,0.06063357809276888,0.3810046273109356
27636,0.36462925619988035,0.5959193795307247
27637,0.07201628657788109,0.17514379937732277
27638,0.1661900690283608,0.4368816342134471
27639,0.020082644440426862,0.4722372261160938
27640,0.8758287261023109,0.6838098186997829
27641,0.5407594367595798,0.6683170942406661
27642,0.2052988808843713,0.577828665963294
27643,0.04434006738604931,0.12108229957635899
27644,0.08951911957916582,0.40280475546076655
27645,0.1245104218252161,0.22040483148938916
27646,0.047883589111869455,0.49431288015942454
27647,0.23209478296063873,0.31264702289720353
27648,0.04093525187338179,0.15545363894536124
27649,0.050421268345795404,0.21987563769039756
27650,0.06295585750876097,0.4224673829103145
27651,0.5751308329470052,0.7734834514159232
27652,0.11667085714148716,0.31205306920849546
27653,0.027493196841153787,0.1813564139643761
27654,0.13206009561756576,0.5324242800836646
27655,0.1529798731409245,0.4052767757044252
27656,0.10148235784792803,0.27155793523587946
27657,0.477659201680824,0.4314310969505169
27658,0.03901392729149031,0.34285884547090445
27659,0.027934079687344033,0.14440269930389976
27660,0.35953621259525403,0.5787395431469274
27661,0.09606044540882824,0.16764923853371425
27662,0.03290610469847974,0.25965685071631744
27663,0.3010310699623662,0.6417080589351217
27664,0.100512422321298,0.1424285521629805
27665,0.7330404353161244,0.6787740348393859
27666,0.19270824160605785,0.6247354535956351
27667,0.05096539121812998,0.2842401255728998
27668,0.8338494888869178,0.9320433282952301
27669,0.2636853601307014,0.7789228282239605
27670,0.6414249596373259,0.856690964834527
27671,0.08839317577211571,0.7425540534763629
27672,0.01573396029827046,0.14950060208323052
27673,0.03426619749859107,0.27671560103896337
27674,0.0860557534854046,0.5946771924826668
27675,0.6930826315540263,0.7350701305770387
27676,0.14988973503062689,0.7842612195002866
27677,0.07595321960376727,0.30512277386559566
27678,0.08956785296816987,0.37844927992797556
27679,0.1041974078394156,0.6187450182347654
27680,0.7553241352833804,0.8148976360690585
27681,0.006316904020156264,0.14542952609194296
27682,0.04215356403342743,0.6660716403051445
27683,0.11062804235959564,0.5214451647221093
27684,0.07265007963900996,0.305734845187448
27685,0.05212483377247093,0.17615834945533015
27686,0.2113225294723889,0.38760289515435553
27687,0.04228465687877128,0.1043965618837162
27688,0.07933783239777478,0.6643843548759765
27689,0.7316080358327527,0.8977296778315521
27690,0.8004984907564423,0.9075885131831775
27691,0.8230118224469984,0.8406623402448651
27692,0.016832932492039435,0.2415457346323259
27693,0.10313918182423451,0.3687767021084058
27694,0.04935473758881452,0.5148423253817315
27695,0.0349300780497655,0.2977325184053548
27696,0.0431636789901031,0.5869124870689609
27697,0.7389941973923365,0.8241706947865456
27698,0.20519178003802005,0.3513647728443694
27699,0.032311480801989326,0.17410871174916667
27700,0.09181874587824074,0.4179323706757943
27701,0.05908783872799453,0.38213055282110314
27702,0.41459452379327943,0.483140927152684
27703,0.02938712079764175,0.1307390199335592
