respondent_id,h1n1_vaccine,seasonal_vaccine
27975,0.08,0.12
27976,0.12,0.32
27977,0.06,0.16
27978,0.08,0.46
27979,0.12,0.84
27980,0.04,0.2
27981,0.08,0.4
27982,0.08,0.74
27983,0.48,0.9
27984,0.14,0.48
27985,0.14,0.86
27986,0.26,0.34
27987,0.14,0.52
27988,0.04,0.48
27989,0.06,0.4
27990,0.2,0.54
27991,0.16,0.42
27992,0.04,0.06
27993,0.02,0.08
27994,0.12,0.74
27995,0.04,0.62
27996,0.04,0.12
27997,0.2,0.3
27998,0.06,0.66
27999,0.1,0.76
28000,0.04,0.12
28001,0.0,0.04
28002,0.06,0.02
28003,0.02,0.38
28004,0.24,0.44
28005,0.02,0.12
28006,0.06,0.16
28007,0.06,0.54
28008,0.06,0.66
28009,0.1,0.48
28010,0.04,0.12
28011,0.04,0.54
28012,0.62,0.82
28013,0.34,0.68
28014,0.02,0.1
28015,0.16,0.44
28016,0.64,0.88
28017,0.04,0.52
28018,0.04,0.52
28019,0.12,0.32
28020,0.04,0.16
28021,0.28,0.44
28022,0.18,0.28
28023,0.3,0.46
28024,0.02,0.16
28025,0.44,0.62
28026,0.04,0.28
28027,0.26,0.56
28028,0.3,0.96
28029,0.1,0.28
28030,0.72,0.86
28031,0.0,0.06
28032,0.02,0.54
28033,0.08,0.08
28034,0.7,0.86
28035,0.1,0.28
28036,0.04,0.26
28037,0.04,0.28
28038,0.06,0.22
28039,0.28,0.68
28040,0.34,0.88
28041,0.3,0.7
28042,0.1,0.18
28043,0.68,0.84
28044,0.0,0.08
28045,0.26,0.54
28046,0.06,0.5
28047,0.1,0.52
28048,0.0,0.06
28049,0.04,0.78
28050,0.04,0.3
28051,0.02,0.68
28052,0.3,0.76
28053,0.02,0.26
28054,0.3,0.3
28055,0.06,0.3
28056,0.28,0.92
28057,0.16,0.56
28058,0.04,0.14
28059,0.12,0.32
28060,0.1,0.32
28061,0.16,0.38
28062,0.26,0.62
28063,0.1,0.34
28064,0.06,0.26
28065,0.04,0.24
28066,0.08,0.48
28067,0.1,0.8
28068,0.14,0.2
28069,0.1,0.52
28070,0.14,0.48
28071,0.08,0.52
28072,0.24,0.42
28073,0.12,0.24
28074,0.28,0.4
28075,0.12,0.38
28076,0.04,0.46
28077,0.18,0.26
28078,0.32,0.88
28079,0.58,0.92
28080,0.12,0.18
28081,0.38,0.7
28082,0.44,0.7
28083,0.02,0.08
28084,0.06,0.26
28085,0.6,0.7
28086,0.28,0.72
28087,0.2,0.86
28088,0.04,0.32
28089,0.06,0.12
28090,0.08,0.26
28091,0.1,0.38
28092,0.08,0.16
28093,0.02,0.36
28094,0.16,0.64
28095,0.74,0.88
28096,0.56,0.82
28097,0.1,0.14
28098,0.04,0.58
28099,0.1,0.22
28100,0.04,0.2
28101,0.52,0.82
28102,0.1,0.18
28103,0.18,0.76
28104,0.36,0.9
28105,0.04,0.18
28106,0.06,0.34
28107,0.1,0.22
28108,0.36,0.46
28109,0.12,0.26
28110,0.44,0.84
28111,0.18,0.46
28112,0.16,0.5
28113,0.18,0.8
28114,0.08,0.26
28115,0.1,0.4
28116,0.0,0.12
28117,0.02,0.28
28118,0.06,0.14
28119,0.26,0.62
28120,0.2,0.58
28121,0.26,0.74
28122,0.02,0.08
28123,0.1,0.08
28124,0.02,0.44
28125,0.2,0.52
28126,0.26,0.56
28127,0.06,0.3
28128,0.02,0.04
28129,0.18,0.86
28130,0.22,0.14
28131,0.04,0.1
28132,0.1,0.86
28133,0.34,0.8
28134,0.18,0.32
28135,0.08,0.68
28136,0.04,0.68
28137,0.26,0.36
28138,0.28,0.68
28139,0.14,0.8
28140,0.26,0.72
28141,0.02,0.02
28142,0.08,0.24
28143,0.08,0.18
28144,0.3,0.74
28145,0.1,0.22
28146,0.04,0.16
28147,0.04,0.24
28148,0.28,0.52
28149,0.0,0.1
28150,0.32,0.68
28151,0.0,0.48
28152,0.1,0.32
28153,0.02,0.08
28154,0.02,0.1
28155,0.14,0.68
28156,0.08,0.46
28157,0.1,0.12
28158,0.44,0.88
28159,0.72,0.88
28160,0.1,0.24
28161,0.16,0.54
28162,0.4,0.82
28163,0.16,0.44
28164,0.44,0.8
28165,0.12,0.54
28166,0.54,0.92
28167,0.06,0.24
28168,0.14,0.44
28169,0.06,0.2
28170,0.1,0.5
28171,0.18,0.32
28172,0.16,0.58
28173,0.0,0.14
28174,0.06,0.22
28175,0.32,0.76
28176,0.06,0.08
28177,0.22,0.38
28178,0.06,0.7
28179,0.06,0.26
28180,0.08,0.26
28181,0.02,0.44
28182,0.02,0.2
28183,0.04,0.12
28184,0.04,0.24
28185,0.18,0.36
28186,0.16,0.46
28187,0.06,0.22
28188,0.24,0.44
28189,0.16,0.22
28190,0.12,0.3
28191,0.0,0.02
28192,0.06,0.24
28193,0.06,0.94
28194,0.02,0.42
28195,0.36,0.9
28196,0.54,0.84
28197,0.1,0.44
28198,0.48,0.82
28199,0.1,0.38
28200,0.08,0.3
28201,0.08,0.3
28202,0.14,0.64
28203,0.28,0.78
28204,0.02,0.14
28205,0.58,0.66
28206,0.12,0.34
28207,0.72,0.84
28208,0.08,0.3
28209,0.32,0.7
28210,0.06,0.3
28211,0.42,0.58
28212,0.3,0.58
28213,0.76,0.92
28214,0.08,0.36
28215,0.18,0.48
28216,0.24,0.48
28217,0.0,0.22
28218,0.32,0.58
28219,0.0,0.0
28220,0.12,0.3
28221,0.22,0.46
28222,0.4,0.72
28223,0.06,0.86
28224,0.08,0.34
28225,0.26,0.34
28226,0.06,0.08
28227,0.28,0.92
28228,0.04,0.54
28229,0.26,0.44
28230,0.0,0.06
28231,0.3,0.76
28232,0.4,0.4
28233,0.04,0.24
28234,0.2,0.56
28235,0.06,0.14
28236,0.1,0.18
28237,0.22,0.34
28238,0.24,0.8
28239,0.22,0.4
28240,0.04,0.08
28241,0.04,0.08
28242,0.38,0.78
28243,0.0,0.16
28244,0.18,0.62
28245,0.08,0.52
28246,0.0,0.02
28247,0.2,0.4
28248,0.04,0.34
28249,0.1,0.3
28250,0.58,0.8
28251,0.64,0.86
28252,0.2,0.4
28253,0.34,0.76
28254,0.42,0.38
28255,0.2,0.38
28256,0.64,0.72
28257,0.06,0.3
28258,0.04,0.06
28259,0.06,0.76
28260,0.06,0.18
28261,0.56,0.76
28262,0.1,0.22
28263,0.2,0.32
28264,0.26,0.6
28265,0.22,0.62
28266,0.04,0.08
28267,0.04,0.38
28268,0.02,0.24
28269,0.04,0.3
28270,0.5,0.88
28271,0.26,0.42
28272,0.22,0.8
28273,0.2,0.38
28274,0.08,0.66
28275,0.16,0.66
28276,0.14,0.46
28277,0.02,0.08
28278,0.12,0.56
28279,0.24,0.6
28280,0.02,0.18
28281,0.08,0.08
28282,0.04,0.14
28283,0.2,0.38
28284,0.64,0.6
28285,0.34,0.74
28286,0.1,0.18
28287,0.08,0.4
28288,0.04,0.28
28289,0.02,0.08
28290,0.06,0.1
28291,0.46,0.9
28292,0.1,0.24
28293,0.04,0.1
28294,0.46,0.76
28295,0.08,0.58
28296,0.2,0.36
28297,0.04,0.16
28298,0.08,0.52
28299,0.18,0.08
28300,0.14,0.26
28301,0.16,0.24
28302,0.08,0.26
28303,0.86,0.92
28304,0.06,0.52
28305,0.24,0.38
28306,0.02,0.16
28307,0.12,0.64
28308,0.5,0.76
28309,0.02,0.1
28310,0.2,0.42
28311,0.14,0.74
28312,0.04,0.26
28313,0.12,0.34
28314,0.02,0.38
28315,0.68,0.9
28316,0.06,0.18
28317,0.1,0.14
28318,0.0,0.08
28319,0.04,0.24
28320,0.62,0.88
28321,0.26,0.92
28322,0.2,0.48
28323,0.06,0.66
28324,0.06,0.94
28325,0.18,0.72
28326,0.32,0.52
28327,0.64,0.76
28328,0.22,0.32
28329,0.16,0.58
28330,0.1,0.24
28331,0.06,0.12
28332,0.0,0.1
28333,0.08,0.32
28334,0.04,0.16
28335,0.06,0.26
28336,0.02,0.22
28337,0.06,0.04
28338,0.14,0.32
28339,0.56,0.82
28340,0.36,0.48
28341,0.28,0.82
28342,0.3,0.26
28343,0.4,0.76
28344,0.1,0.16
28345,0.18,0.62
28346,0.1,0.34
28347,0.4,0.78
28348,0.06,0.16
28349,0.02,0.08
28350,0.46,0.8
28351,0.18,0.78
28352,0.04,0.5
28353,0.4,0.78
28354,0.02,0.1
28355,0.14,0.54
28356,0.08,0.62
28357,0.02,0.08
28358,0.2,0.52
28359,0.08,0.84
28360,0.22,0.68
28361,0.0,0.2
28362,0.2,0.9
28363,0.38,0.84
28364,0.64,0.92
28365,0.06,0.14
28366,0.1,0.32
28367,0.02,0.38
28368,0.36,0.84
28369,0.04,0.06
28370,0.44,0.8
28371,0.18,0.36
28372,0.0,0.06
28373,0.1,0.26
28374,0.02,0.1
28375,0.2,0.36
28376,0.1,0.52
28377,0.1,0.36
28378,0.06,0.02
28379,0.0,0.18
28380,0.08,0.26
28381,0.42,0.72
28382,0.12,0.28
28383,0.02,0.1
28384,0.04,0.1
28385,0.26,0.76
28386,0.14,0.16
28387,0.3,0.88
28388,0.4,0.64
28389,0.06,0.12
28390,0.36,0.86
28391,0.16,0.18
28392,0.2,0.62
28393,0.08,0.88
28394,0.02,0.34
28395,0.06,0.76
28396,0.06,0.24
28397,0.26,0.4
28398,0.06,0.2
28399,0.88,0.98
28400,0.1,0.66
28401,0.04,0.06
28402,0.42,0.66
28403,0.28,0.44
28404,0.16,0.72
28405,0.0,0.06
28406,0.1,0.22
28407,0.42,0.56
28408,0.22,0.9
28409,0.0,0.06
28410,0.78,0.88
28411,0.08,0.48
28412,0.6,0.78
28413,0.14,0.12
28414,0.84,0.92
28415,0.02,0.06
28416,0.06,0.42
28417,0.1,0.2
28418,0.42,0.52
28419,0.58,0.9
28420,0.52,0.8
28421,0.12,0.56
28422,0.1,0.2
28423,0.06,0.24
28424,0.38,0.56
28425,0.04,0.14
28426,0.12,0.44
28427,0.06,0.24
28428,0.18,0.52
28429,0.02,0.04
28430,0.48,0.8
28431,0.78,0.82
28432,0.08,0.16
28433,0.44,0.6
28434,0.08,0.46
28435,0.46,0.6
28436,0.14,0.24
28437,0.06,0.12
28438,0.02,0.12
28439,0.16,0.3
28440,0.08,0.82
28441,0.84,0.88
28442,0.02,0.82
28443,0.38,0.9
28444,0.18,0.26
28445,0.32,0.44
28446,0.14,0.5
28447,0.16,0.44
28448,0.08,0.2
28449,0.14,0.24
28450,0.06,0.5
28451,0.02,0.28
28452,0.0,0.22
28453,0.02,0.44
28454,0.08,0.2
28455,0.68,0.86
28456,0.02,0.28
28457,0.26,0.6
28458,0.24,0.78
28459,0.08,0.08
28460,0.0,0.16
28461,0.1,0.2
28462,0.06,0.3
28463,0.18,0.32
28464,0.18,0.54
28465,0.4,0.66
28466,0.16,0.3
28467,0.1,0.46
28468,0.12,0.4
28469,0.06,0.3
28470,0.06,0.22
28471,0.12,0.48
28472,0.04,0.36
28473,0.0,0.12
28474,0.08,0.34
28475,0.18,0.32
28476,0.06,0.12
28477,0.1,0.06
28478,0.08,0.48
28479,0.18,0.4
28480,0.02,0.28
28481,0.08,0.58
28482,0.2,0.82
28483,0.14,0.4
28484,0.08,0.74
28485,0.02,0.02
28486,0.1,0.16
28487,0.02,0.1
28488,0.2,0.66
28489,0.06,0.2
28490,0.04,0.52
28491,0.2,0.8
28492,0.04,0.36
28493,0.0,0.06
28494,0.36,0.6
28495,0.04,0.12
28496,0.18,0.8
28497,0.06,0.16
28498,0.1,0.48
28499,0.28,0.82
28500,0.06,0.16
28501,0.18,0.58
28502,0.08,0.28
28503,0.2,0.36
28504,0.02,0.2
28505,0.0,0.04
28506,0.52,0.86
28507,0.02,0.04
28508,0.74,0.7
28509,0.1,0.22
28510,0.16,0.32
28511,0.12,0.66
28512,0.04,0.28
28513,0.46,0.64
28514,0.08,0.16
28515,0.02,0.06
28516,0.3,0.46
28517,0.06,0.16
28518,0.34,0.5
28519,0.02,0.34
28520,0.04,0.18
28521,0.54,0.82
28522,0.2,0.76
28523,0.18,0.3
28524,0.06,0.34
28525,0.08,0.2
28526,0.06,0.18
28527,0.1,0.16
28528,0.24,0.32
28529,0.06,0.24
28530,0.24,0.62
28531,0.08,0.12
28532,0.04,0.14
28533,0.02,0.12
28534,0.04,0.08
28535,0.0,0.24
28536,0.02,0.54
28537,0.02,0.46
28538,0.38,0.7
28539,0.0,0.02
28540,0.16,0.86
28541,0.14,0.6
28542,0.08,0.22
28543,0.1,0.16
28544,0.22,0.52
28545,0.12,0.82
28546,0.34,0.36
28547,0.26,0.72
28548,0.06,0.16
28549,0.1,0.2
28550,0.08,0.36
28551,0.36,0.72
28552,0.26,0.5
28553,0.28,0.5
28554,0.12,0.48
28555,0.12,0.5
28556,0.04,0.22
28557,0.34,0.88
28558,0.06,0.58
28559,0.04,0.06
28560,0.2,0.52
28561,0.4,0.76
28562,0.1,0.32
28563,0.1,0.5
28564,0.12,0.3
28565,0.48,0.68
28566,0.06,0.52
28567,0.04,0.22
28568,0.08,0.5
28569,0.08,0.62
28570,0.04,0.38
28571,0.02,0.1
28572,0.02,0.16
28573,0.54,0.92
28574,0.24,0.42
28575,0.14,0.66
28576,0.16,0.34
28577,0.24,0.9
28578,0.02,0.04
28579,0.26,0.78
28580,0.22,0.62
28581,0.2,0.48
28582,0.2,0.44
28583,0.16,0.7
28584,0.26,0.7
28585,0.36,0.38
28586,0.08,0.32
28587,0.36,0.74
28588,0.16,0.5
28589,0.78,0.92
28590,0.06,0.14
28591,0.78,0.92
28592,0.56,0.86
28593,0.52,0.84
28594,0.08,0.22
28595,0.12,0.6
28596,0.02,0.3
28597,0.08,0.44
28598,0.08,0.32
28599,0.06,0.14
28600,0.06,0.16
28601,0.42,0.72
28602,0.3,0.6
28603,0.14,0.2
28604,0.28,0.32
28605,0.04,0.2
28606,0.16,0.32
28607,0.04,0.04
28608,0.14,0.48
28609,0.1,0.64
28610,0.22,0.24
28611,0.06,0.04
28612,0.22,0.46
28613,0.08,0.38
28614,0.08,0.1
28615,0.02,0.12
28616,0.04,0.32
28617,0.02,0.18
28618,0.08,0.12
28619,0.14,0.48
28620,0.22,0.32
28621,0.04,0.82
28622,0.4,0.34
28623,0.18,0.6
28624,0.12,0.4
28625,0.16,0.28
28626,0.06,0.76
28627,0.24,0.68
28628,0.3,0.52
28629,0.0,0.02
28630,0.44,0.82
28631,0.1,0.4
28632,0.06,0.14
28633,0.6,0.62
28634,0.22,0.38
28635,0.18,0.84
28636,0.1,0.54
28637,0.32,0.76
28638,0.2,0.34
28639,0.04,0.64
28640,0.06,0.66
28641,0.08,0.3
28642,0.24,0.72
28643,0.0,0.26
28644,0.06,0.38
28645,0.14,0.56
28646,0.16,0.24
28647,0.02,0.38
28648,0.04,0.34
28649,0.1,0.3
28650,0.06,0.06
28651,0.52,0.68
28652,0.06,0.12
28653,0.06,0.7
28654,0.46,0.86
28655,0.08,0.76
28656,0.16,0.76
28657,0.04,0.04
28658,0.78,1.0
28659,0.04,0.08
28660,0.2,0.26
28661,0.18,0.6
28662,0.06,0.32
28663,0.04,0.24
28664,0.1,0.54
28665,0.28,0.42
28666,0.04,0.06
28667,0.4,0.68
28668,0.14,0.26
28669,0.34,0.82
28670,0.06,0.18
28671,0.06,0.08
28672,0.12,0.7
28673,0.32,0.72
28674,0.1,0.36
28675,0.4,0.9
28676,0.12,0.32
28677,0.1,0.8
28678,0.06,0.3
28679,0.2,0.24
28680,0.1,0.38
28681,0.38,0.82
28682,0.7,0.84
28683,0.14,0.3
28684,0.02,0.02
28685,0.02,0.14
28686,0.58,0.78
28687,0.04,0.16
28688,0.08,0.64
28689,0.78,0.86
28690,0.22,0.62
28691,0.06,0.22
28692,0.22,0.82
28693,0.0,0.58
28694,0.32,0.6
28695,0.02,0.58
28696,0.02,0.4
28697,0.12,0.64
28698,0.72,0.72
28699,0.06,0.16
28700,0.08,0.58
28701,0.1,0.3
28702,0.1,0.36
28703,0.16,0.78
28704,0.38,0.78
28705,0.36,0.94
28706,0.1,0.18
28707,0.04,0.18
28708,0.14,0.26
28709,0.02,0.02
28710,0.64,0.92
28711,0.44,0.86
28712,0.16,0.3
28713,0.22,0.2
28714,0.18,0.2
28715,0.54,0.68
28716,0.06,0.12
28717,0.08,0.78
28718,0.08,0.46
28719,0.0,0.16
28720,0.08,0.2
28721,0.02,0.42
28722,0.2,0.6
28723,0.06,0.92
28724,0.18,0.34
28725,0.16,0.76
28726,0.1,0.32
28727,0.08,0.28
28728,0.36,0.46
28729,0.2,0.68
28730,0.34,0.42
28731,0.2,0.52
28732,0.14,0.18
28733,0.14,0.26
28734,0.02,0.42
28735,0.08,0.28
28736,0.16,0.36
28737,0.28,0.78
28738,0.16,0.6
28739,0.12,0.56
28740,0.28,0.74
28741,0.0,0.18
28742,0.04,0.1
28743,0.08,0.18
28744,0.18,0.84
28745,0.08,0.82
28746,0.42,0.44
28747,0.24,0.74
28748,0.8,0.96
28749,0.26,0.6
28750,0.14,0.3
28751,0.44,0.82
28752,0.08,0.22
28753,0.2,0.28
28754,0.42,0.66
28755,0.42,0.7
28756,0.1,0.22
28757,0.18,0.38
28758,0.02,0.04
28759,0.18,0.64
28760,0.02,0.38
28761,0.2,0.52
28762,0.64,0.8
28763,0.22,0.52
28764,0.34,0.52
28765,0.06,0.72
28766,0.08,0.4
28767,0.1,0.3
28768,0.1,0.16
28769,0.64,0.74
28770,0.48,0.86
28771,0.36,0.88
28772,0.04,0.42
28773,0.06,0.24
28774,0.84,0.86
28775,0.06,0.3
28776,0.16,0.44
28777,0.06,0.36
28778,0.2,0.32
28779,0.14,0.84
28780,0.06,0.16
28781,0.5,0.86
28782,0.48,0.9
28783,0.18,0.38
28784,0.36,0.6
28785,0.08,0.3
28786,0.08,0.12
28787,0.06,0.18
28788,0.06,0.1
28789,0.14,0.54
28790,0.6,0.84
28791,0.46,0.9
28792,0.56,0.74
28793,0.48,0.8
28794,0.08,0.14
28795,0.18,0.2
28796,0.04,0.06
28797,0.32,0.82
28798,0.32,0.84
28799,0.0,0.06
28800,0.06,0.14
28801,0.04,0.1
28802,0.06,0.06
28803,0.04,0.72
28804,0.3,0.9
28805,0.04,0.06
28806,0.4,0.88
28807,0.02,0.3
28808,0.04,0.2
28809,0.08,0.66
28810,0.0,0.16
28811,0.24,0.48
28812,0.04,0.08
28813,0.18,0.44
28814,0.36,0.48
28815,0.04,0.24
28816,0.04,0.24
28817,0.02,0.04
28818,0.08,0.3
28819,0.22,0.5
28820,0.1,0.28
28821,0.06,0.22
28822,0.04,0.16
28823,0.2,0.72
28824,0.7,0.86
28825,0.2,0.42
28826,0.1,0.22
28827,0.32,0.6
28828,0.14,0.28
28829,0.08,0.12
28830,0.1,0.26
28831,0.02,0.04
28832,0.16,0.52
28833,0.16,0.36
28834,0.26,0.58
28835,0.16,0.32
28836,0.14,0.72
28837,0.36,0.76
28838,0.26,0.68
28839,0.72,0.88
28840,0.16,0.62
28841,0.04,0.3
28842,0.3,0.38
28843,0.06,0.7
28844,0.02,0.28
28845,0.06,0.22
28846,0.74,0.92
28847,0.08,0.16
28848,0.08,0.6
28849,0.08,0.3
28850,0.04,0.2
28851,0.0,0.1
28852,0.14,0.6
28853,0.1,0.3
28854,0.22,0.9
28855,0.14,0.34
28856,0.04,0.36
28857,0.1,0.6
28858,0.16,0.78
28859,0.02,0.1
28860,0.12,0.28
28861,0.44,0.9
28862,0.16,0.46
28863,0.28,0.88
28864,0.44,0.54
28865,0.1,0.8
28866,0.38,0.5
28867,0.18,0.46
28868,0.04,0.2
28869,0.12,0.16
28870,0.2,0.34
28871,0.06,0.26
28872,0.18,0.7
28873,0.08,0.08
28874,0.18,0.62
28875,0.3,0.66
28876,0.38,0.58
28877,0.0,0.08
28878,0.02,0.06
28879,0.12,0.38
28880,0.34,0.58
28881,0.04,0.28
28882,0.48,0.84
28883,0.34,0.36
28884,0.08,0.16
28885,0.14,0.24
28886,0.08,0.18
28887,0.04,0.14
28888,0.02,0.14
28889,0.02,0.14
28890,0.14,0.52
28891,0.16,0.1
28892,0.06,0.16
28893,0.2,0.72
28894,0.06,0.18
28895,0.08,0.4
28896,0.04,0.12
28897,0.36,0.66
28898,0.02,0.48
28899,0.14,0.46
28900,0.22,0.34
28901,0.1,0.92
28902,0.3,0.46
28903,0.24,0.34
28904,0.32,0.72
28905,0.12,0.7
28906,0.14,0.7
28907,0.1,0.1
28908,0.68,0.8
28909,0.66,0.8
28910,0.32,0.54
28911,0.2,0.6
28912,0.22,0.76
28913,0.12,0.38
28914,0.22,0.72
28915,0.18,0.22
28916,0.1,0.44
28917,0.26,0.9
28918,0.4,0.8
28919,0.36,0.84
28920,0.26,0.42
28921,0.2,0.54
28922,0.42,0.74
28923,0.66,0.84
28924,0.1,0.72
28925,0.42,0.74
28926,0.18,0.32
28927,0.1,0.18
28928,0.3,0.58
28929,0.04,0.16
28930,0.08,0.22
28931,0.18,0.6
28932,0.38,0.34
28933,0.06,0.16
28934,0.22,0.5
28935,0.1,0.78
28936,0.06,0.28
28937,0.08,0.3
28938,0.08,0.32
28939,0.18,0.58
28940,0.22,0.28
28941,0.16,0.76
28942,0.08,0.28
28943,0.3,0.44
28944,0.06,0.32
28945,0.12,0.24
28946,0.1,0.38
28947,0.08,0.12
28948,0.18,0.56
28949,0.14,0.28
28950,0.1,0.96
28951,0.08,0.16
28952,0.06,0.58
28953,0.06,0.76
28954,0.08,0.32
28955,0.14,0.62
28956,0.08,0.56
28957,0.08,0.28
28958,0.24,0.38
28959,0.14,0.28
28960,0.24,0.6
28961,0.2,0.28
28962,0.36,0.4
28963,0.06,0.28
28964,0.02,0.38
28965,0.18,0.22
28966,0.06,0.1
28967,0.34,0.8
28968,0.28,0.7
28969,0.26,0.68
28970,0.02,0.04
28971,0.26,0.82
28972,0.24,0.84
28973,0.02,0.42
28974,0.06,0.06
28975,0.0,0.26
28976,0.14,0.54
28977,0.1,0.26
28978,0.06,0.08
28979,0.22,0.74
28980,0.06,0.24
28981,0.24,0.5
28982,0.02,0.14
28983,0.04,0.08
28984,0.14,0.48
28985,0.14,0.5
28986,0.46,0.68
28987,0.0,0.12
28988,0.3,0.44
28989,0.68,0.92
28990,0.1,0.26
28991,0.26,0.38
28992,0.12,0.2
28993,0.16,0.38
28994,0.14,0.24
28995,0.16,0.52
28996,0.2,0.4
28997,0.12,0.36
28998,0.2,0.84
28999,0.04,0.44
29000,0.88,0.9
29001,0.04,0.22
29002,0.18,0.22
29003,0.5,0.64
29004,0.74,0.86
29005,0.24,0.8
29006,0.06,0.12
29007,0.2,0.7
29008,0.04,0.38
29009,0.08,0.56
29010,0.08,0.3
29011,0.14,0.5
29012,0.24,0.22
29013,0.04,0.4
29014,0.24,0.46
29015,0.04,0.18
29016,0.22,0.78
29017,0.14,0.64
29018,0.0,0.1
29019,0.02,0.28
29020,0.04,0.38
29021,0.22,0.24
29022,0.22,0.44
29023,0.6,0.86
29024,0.22,0.36
29025,0.06,0.14
29026,0.24,0.36
29027,0.68,0.82
29028,0.06,0.08
29029,0.02,0.46
29030,0.06,0.32
29031,0.1,0.22
29032,0.32,0.86
29033,0.18,0.5
29034,0.26,0.42
29035,0.02,0.26
29036,0.16,0.36
29037,0.02,0.78
29038,0.02,0.16
29039,0.24,0.5
29040,0.04,0.12
29041,0.22,0.58
29042,0.12,0.12
29043,0.08,0.24
29044,0.44,0.62
29045,0.18,0.2
29046,0.02,0.3
29047,0.14,0.18
29048,0.46,0.72
29049,0.6,0.8
29050,0.02,0.66
29051,0.16,0.18
29052,0.02,0.1
29053,0.04,0.26
29054,0.08,0.2
29055,0.08,0.7
29056,0.12,0.66
29057,0.34,0.88
29058,0.0,0.0
29059,0.18,0.4
29060,0.16,0.44
29061,0.06,0.3
29062,0.16,0.26
29063,0.74,0.9
29064,0.62,0.8
29065,0.28,0.34
29066,0.22,0.62
29067,0.6,0.86
29068,0.06,0.3
29069,0.08,0.82
29070,0.02,0.54
29071,0.22,0.36
29072,0.12,0.58
29073,0.04,0.1
29074,0.8,0.96
29075,0.02,0.46
29076,0.46,0.76
29077,0.12,0.74
29078,0.12,0.56
29079,0.24,0.4
29080,0.1,0.28
29081,0.1,0.76
29082,0.1,0.1
29083,0.08,0.1
29084,0.32,0.68
29085,0.12,0.48
29086,0.86,0.9
29087,0.1,0.32
29088,0.14,0.48
29089,0.0,0.02
29090,0.1,0.72
29091,0.54,0.9
29092,0.26,0.54
29093,0.56,0.74
29094,0.1,0.1
29095,0.14,0.28
29096,0.6,0.68
29097,0.06,0.14
29098,0.46,0.94
29099,0.42,0.6
29100,0.24,0.78
29101,0.26,0.62
29102,0.26,0.9
29103,0.18,0.36
29104,0.08,0.56
29105,0.76,0.88
29106,0.24,0.62
29107,0.14,0.38
29108,0.62,0.72
29109,0.22,0.56
29110,0.12,0.4
29111,0.38,0.78
29112,0.32,0.66
29113,0.08,0.16
29114,0.16,0.28
29115,0.1,0.22
29116,0.24,0.58
29117,0.2,0.54
29118,0.48,0.76
29119,0.66,0.94
29120,0.06,0.12
29121,0.02,0.08
29122,0.16,0.74
29123,0.04,0.12
29124,0.2,0.28
29125,0.22,0.56
29126,0.12,0.18
29127,0.12,0.52
29128,0.16,0.78
29129,0.02,0.08
29130,0.12,0.64
29131,0.04,0.16
29132,0.32,0.7
29133,0.18,0.34
29134,0.04,0.16
29135,0.18,0.6
29136,0.18,0.3
29137,0.24,0.42
29138,0.06,0.14
29139,0.06,0.28
29140,0.16,0.18
29141,0.06,0.2
29142,0.28,0.4
29143,0.1,0.42
29144,0.8,0.96
29145,0.54,0.5
29146,0.06,0.32
29147,0.12,0.72
29148,0.32,0.54
29149,0.04,0.72
29150,0.02,0.22
29151,0.12,0.32
29152,0.16,0.56
29153,0.08,0.2
29154,0.12,0.36
29155,0.1,0.88
29156,0.12,0.32
29157,0.04,0.12
29158,0.14,0.8
29159,0.64,0.84
29160,0.08,0.18
29161,0.56,0.7
29162,0.12,0.24
29163,0.04,0.16
29164,0.04,0.22
29165,0.56,0.88
29166,0.2,0.28
29167,0.02,0.04
29168,0.24,0.72
29169,0.48,0.76
29170,0.14,0.4
29171,0.14,0.38
29172,0.02,0.46
29173,0.0,0.14
29174,0.18,0.16
29175,0.42,0.46
29176,0.28,0.64
29177,0.28,0.6
29178,0.28,0.52
29179,0.02,0.16
29180,0.16,0.64
29181,0.2,0.56
29182,0.02,0.14
29183,0.24,0.44
29184,0.04,0.08
29185,0.2,0.44
29186,0.14,0.58
29187,0.16,0.32
29188,0.1,0.38
29189,0.02,0.12
29190,0.14,0.34
29191,0.1,0.22
29192,0.04,0.28
29193,0.22,0.54
29194,0.02,0.06
29195,0.48,0.88
29196,0.08,0.16
29197,0.08,0.16
29198,0.12,0.16
29199,0.02,0.2
29200,0.44,0.52
29201,0.0,0.18
29202,0.08,0.48
29203,0.04,0.5
29204,0.06,0.46
29205,0.18,0.9
29206,0.1,0.44
29207,0.2,0.3
29208,0.46,0.86
29209,0.14,0.26
29210,0.06,0.1
29211,0.22,0.48
29212,0.04,0.06
29213,0.0,0.12
29214,0.24,0.76
29215,0.06,0.34
29216,0.62,0.78
29217,0.2,0.32
29218,0.42,0.86
29219,0.06,0.04
29220,0.14,0.74
29221,0.32,0.64
29222,0.02,0.02
29223,0.1,0.12
29224,0.26,0.34
29225,0.0,0.84
29226,0.04,0.28
29227,0.3,0.46
29228,0.48,0.7
29229,0.06,0.28
29230,0.22,0.46
29231,0.1,0.28
29232,0.06,0.26
29233,0.0,0.36
29234,0.06,0.06
29235,0.5,0.6
29236,0.38,0.56
29237,0.06,0.14
29238,0.68,0.9
29239,0.1,0.14
29240,0.26,0.52
29241,0.04,0.22
29242,0.2,0.7
29243,0.06,0.52
29244,0.8,0.92
