respondent_id,h1n1_vaccine,seasonal_vaccine
27542,0.0,0.0
27543,0.7985358822365267,0.7985358822365267
27544,0.19334407073233914,0.19334407073233914
27545,0.0,0.20169314261839255
27546,0.4078030752001393,0.5921969247998607
27547,0.0,0.19990365224686563
27548,0.19571909153522005,0.6309485417807341
27549,0.0,0.6066027957418694
27550,0.0,0.0
27551,0.2184498952542088,0.6092249476271044
27552,0.0,0.39077505237289567
27553,0.4161254400415257,0.8053751466805086
27554,0.22021004680089806,0.610105023400449
27555,0.0,0.4173141679195166
27556,0.37775660798055205,0.37775660798055205
27557,0.7969881197963006,0.8120475208147978
27558,0.0,0.2
27559,0.19134291573338932,1.0
27560,0.3744780059108583,0.3744780059108583
27561,0.40367740833579335,0.8073548166715867
27562,0.5818071439554867,0.6189983546439732
27563,0.0,0.40768120193574275
27564,0.23243421381724086,0.1897817408724012
27565,0.0,0.19684561013024876
27566,0.0,0.19519715433647636
27567,0.0,0.38545361661822136
27568,0.22480327892048838,0.8100065523434278
27569,0.0,0.0
27570,0.20806272002076284,0.8053751466805086
27571,0.0,0.0
27572,0.0,0.0
27573,0.0,0.0
27574,0.3919178484401966,0.0
27575,0.0,0.4254128840290574
27576,0.0,0.23180207659604277
27577,0.22137029485369542,0.6316175620186549
27578,0.6,0.39999999999999997
27579,0.18487608478258138,0.6084261687234855
27580,0.0,1.0
27581,0.0,0.1903843409137698
27582,0.0,0.0
27583,0.0,0.18603578757137149
27584,0.8049004759517668,0.4237808545439225
27585,0.0,0.38911179206307456
27586,0.38802173452475647,0.8059891327376217
27587,0.36939806251812923,0.554097093777194
27588,0.0,0.19462485331949142
27589,0.208818210000029,0.208818210000029
27590,0.0,0.6020154003628267
27591,0.4050834790071767,0.2152504370215302
27592,0.0,0.0
27593,0.0,0.20585029207575997
27594,0.1978594553693646,0.5935783661080939
27595,0.0,0.21544029356225
27596,0.41421356237309503,0.24264068711928513
27597,0.0,0.0
27598,0.0,0.0
27599,0.21288603034772763,0.8018138913506169
27600,0.20354697170272898,0.7964530282972709
27601,0.0,1.0
27602,1.0,1.0
27603,0.0,0.0
27604,0.0,0.39915724643395084
27605,0.20388450921815499,0.4012948364060516
27606,0.0,0.21199799512535564
27607,0.18452572910963294,0.380244820644853
27608,0.0,0.8207621894075928
27609,0.0,0.33102837962998777
27610,0.18650329927922207,0.6012391729109643
27611,0.0,0.20503175319654363
27612,0.0,0.8106172388130044
27613,0.41614034386435156,0.8222868570348187
27614,0.0,0.0
27615,0.19378917704554918,1.0
27616,0.0,0.0
27617,0.0,0.0
27618,0.18650211490647717,0.5757534042849101
27619,0.1871445590494631,0.0
27620,0.197564125370759,0.5941850012590223
27621,0.0,0.1961700660129776
27622,0.8179345968490201,1.0
27623,0.0,0.6133118585353217
27624,0.0,0.7976858924576365
27625,0.0,1.0
27626,0.0,0.5897252623969067
27627,1.0,0.802397322472593
27628,0.0,0.8071127924130355
27629,0.0,0.1928872075869646
27630,0.19818610864938319,0.5819718577737406
27631,0.0,0.18747811081563992
27632,0.0,0.40257937384669484
27633,0.44590290622280615,0.8153009687409354
27634,0.17648080818839665,0.6005640323619001
27635,0.0,0.0
27636,0.8004730388878019,1.0
27637,0.21642915643942837,0.21642915643942837
27638,0.0,0.0
27639,0.0,0.3876427840881713
27640,0.3992310245703525,0.5909315373516842
27641,0.41059747231795835,0.7886578333073838
27642,0.20070261018810825,0.628054444265149
27643,0.0,0.22878007221480612
27644,0.0,0.3771894535233522
27645,0.19307004690902885,0.19984648486880038
27646,0.0,0.3793684034724339
27647,0.1786075616534884,0.1786075616534884
27648,0.2148693234528029,0.0
27649,0.0,0.40477890490990637
27650,0.0,0.8203083736483724
27651,0.4191950111304455,1.0
27652,0.2094573998412781,0.6160582441434848
27653,0.0,0.18811582297597318
27654,0.18237783123921278,0.3793684034724339
27655,0.0,0.0
27656,0.19443008782394153,0.19443008782394153
27657,0.3861868758658061,0.5887049820934288
27658,0.19681556444048362,0.5927797468392827
27659,0.0,0.0
27660,0.19240744701098586,0.5968375741278393
27661,0.0,0.0
27662,0.0,0.1902625446472451
27663,0.39484738054822194,0.20171753981725932
27664,0.5908461710682614,0.19002725640961812
27665,0.3987237670505249,0.19028117901745137
27666,0.0,0.8204317786361792
27667,0.0,0.21132486540518716
27668,1.0,1.0
27669,0.18631150199282484,1.0
27670,0.41135348994024434,0.7828612828751028
27671,0.0,0.8070695860698578
27672,0.0,0.0
27673,0.0,0.21653757506966012
27674,0.0,0.6013749778963363
27675,0.4180069283048469,0.4180069283048469
27676,0.19586560623258495,0.7834624249303399
27677,0.0,0.18469903125906464
27678,0.0,0.3937624686749638
27679,0.20228358258500298,0.20228358258500298
27680,1.0,1.0
27681,0.0,0.0
27682,0.0,0.19219092548660363
27683,0.0,0.7826102514938177
27684,0.38279381084253944,0.19139690542126975
27685,0.0,0.0
27686,0.2082508733702187,0.40581499874097765
27687,0.0,0.0
27688,0.0,0.3923401320259552
27689,0.43194191003258975,0.8202488261082365
27690,0.39576937415292385,1.0
27691,0.5818298073794544,0.8120367876793989
27692,0.0,0.0
27693,0.0,0.6181906701637961
27694,0.0,0.19248431112411024
27695,0.0,0.5900180030214132
27696,0.0,0.6123036611906439
27697,0.6124216459089016,1.0
27698,0.19334407073233914,0.4095093133343581
27699,0.0,0.3875535228680599
27700,0.0,0.6090356406110983
27701,0.0,0.37996756661460246
27702,0.0,0.1996269583075464
27703,0.0,0.0
27704,0.0,0.0
27705,0.4029313975049096,0.5970686024950905
27706,0.0,1.0
27707,0.0,0.1997508724725966
27708,0.0,0.40817254154465044
27709,0.0,0.0
27710,0.1854373486568588,0.1854373486568588
27711,0.4,0.4
27712,0.0,0.40037234718732895
27713,0.0,0.0
27714,0.5993754728856743,0.5993754728856743
27715,1.0,1.0
27716,0.0,0.5818071439554867
27717,0.0,0.0
27718,0.0,0.23681072799325167
27719,0.0,0.0
27720,0.0,0.3976588035558892
27721,0.0,0.39065551604075127
27722,0.0,0.0
27723,0.0,0.4265226450888721
27724,0.0,0.19910319696498988
27725,0.0,0.5823635799999419
27726,0.20169870566223447,0.20169870566223447
27727,0.39305767737290964,0.7976858924576365
27728,0.0,0.4156165783921624
27729,0.0,0.19421477281534716
27730,0.6059769937205801,0.8260315768991701
27731,1.0,1.0
27732,0.0,0.7977254570337153
27733,0.0,0.0
27734,0.0,0.606039617441573
27735,0.3752036052861363,0.3752036052861363
27736,0.19538752618644784,0.4138374214406566
27737,0.18234914417703058,0.6410920561747657
27738,0.6030579308100549,1.0
27739,0.4144440499939222,0.4144440499939222
27740,0.0,0.0
27741,0.0,1.0
27742,0.0,0.394551638970233
27743,0.19098300562505258,0.38196601125010515
27744,0.0,0.5813675311366475
27745,0.0,0.4455494244544815
27746,0.2,1.0
27747,0.0,0.6009460777756037
27748,0.20128495390936713,0.6047520111893093
27749,0.2026172332764638,0.0
27750,0.20120997175931477,0.0
27751,0.21844989525420874,0.4138374214406566
27752,0.2082508733702187,0.39662087588826334
27753,0.0,0.18518542916470856
27754,0.0,0.5962420299000183
27755,1.0,1.0
27756,0.0,0.197602677527407
27757,0.0,0.0
27758,0.0,1.0
27759,0.21330329368743234,0.21330329368743234
27760,0.0,0.8154849326197905
27761,0.39734806303517917,0.41060774785928333
27762,0.19719612044546322,0.19719612044546322
27763,0.0,0.6030579308100549
27764,0.37350486478545397,0.5696183803067835
27765,0.0,0.5927630166466296
27766,0.4241270402664913,0.8114422042991462
27767,0.5787912417904267,0.7717216557205689
27768,0.0,0.21247064014066186
27769,0.19415345803782338,0.38830691607564677
27770,0.0,0.8008470062374031
27771,0.0,0.0
27772,0.5968945885227745,0.38757835409109836
27773,0.0,0.19250932395223364
27774,0.0,0.0
27775,0.41060774785928333,0.2053038739296417
27776,0.0,0.0
27777,0.20635363271988813,0.40211787757329603
27778,0.17581780769696426,0.41170214949620293
27779,0.23494583837702832,0.23494583837702832
27780,0.0,1.0
27781,0.0,0.0
27782,0.7889677749926199,1.0
27783,0.19025857501857138,0.42327678901083865
27784,0.0,0.3991683932395888
27785,0.0,0.569588303861575
27786,0.0,0.1982370408958777
27787,0.0,0.0
27788,0.0,0.17267785537615934
27789,1.0,1.0
27790,0.6035259182082446,0.8017629591041223
27791,0.0,0.3987346254420817
27792,0.0,0.4052998395800139
27793,0.38260742859482827,0.4094235080695123
27794,0.0,0.20089103531009542
27795,0.38588371282373995,1.0
27796,0.17274575140626316,0.32725424859373686
27797,0.6033730723667894,0.40716956506830576
27798,0.0,0.0
27799,0.2183072510716213,0.2183072510716213
27800,0.5958175586671373,0.8013941471109544
27801,0.39520982576636726,0.18999344765657214
27802,0.8045619283590725,1.0
27803,0.0,0.0
27804,0.1882082772194532,1.0
27805,0.0,0.0
27806,0.21627341670974734,0.42144839495460357
27807,0.1823733085946329,0.6352533828107342
27808,0.0,0.21196924158724598
27809,0.4156481728114691,0.8052160576038231
27810,0.0,0.0
27811,0.0,0.0
27812,0.0,0.18034476971257493
27813,0.4058274195579777,0.18834516088404463
27814,0.0,0.2004225309119322
27815,0.1975577969993035,0.41843412878707675
27816,0.6141162871762601,0.6141162871762601
27817,0.19915299376259682,0.39830598752519364
27818,0.0,1.0
27819,0.0,0.19278755599372172
27820,0.5534878973091009,0.7992973898118918
27821,0.0,0.19062105935240892
27822,0.0,0.2
27823,0.0,0.19999999999999998
27824,0.0,0.0
27825,0.0,0.20040697505192553
27826,0.21229654594954778,0.21229654594954778
27827,0.0,0.0
27828,0.0,0.40367740833579335
27829,0.0,0.0
27830,0.19821777096896917,0.19821777096896917
27831,0.2,0.2
27832,0.0,1.0
27833,0.40030129517419555,0.21018332467890852
27834,0.40367740833579335,0.40367740833579335
27835,0.42849753196595974,0.42849753196595974
27836,0.39826758270431345,1.0
27837,0.8059891327376217,0.8059891327376217
27838,0.0,0.5917853740177379
27839,0.0,0.40523446655292755
27840,0.3799868953131443,0.41479672657706057
27841,0.39484974331274864,0.7839824731590282
27842,0.0,1.0
27843,0.2095892898903721,0.407191967417779
27844,0.4138374214406566,1.0
27845,0.0,1.0
27846,0.0,0.0
27847,0.0,0.4026875733402543
27848,0.19484044103099826,0.38259338793482583
27849,0.4046282150847269,1.0
27850,0.0,0.19900659223645858
27851,0.20773391897185275,0.1980665202570368
27852,0.18983304198564654,0.7847495629784699
27853,0.0,0.1986196382824131
27854,0.1905008226780134,0.8094991773219866
27855,0.0,0.5753787525432121
27856,0.2,1.0
27857,0.38545361661822136,1.0
27858,0.4173141679195166,1.0
27859,1.0,0.8056904161846686
27860,0.19223928376800023,0.38447856753600046
27861,0.0,0.41800692830484687
27862,0.0,0.39386659505885335
27863,0.39435132535043793,0.1928872075869646
27864,0.0,0.45004978874768514
27865,0.0,0.8078351518767735
27866,1.0,1.0
27867,0.6030579308100549,0.8091737924301645
27868,0.3921172886343802,1.0
27869,0.0,0.6047901742336327
27870,0.0,0.0
27871,0.0,0.8015998441594961
27872,0.20644129527496285,0.20644129527496285
27873,0.0,0.0
27874,0.1885577957008538,0.801242631668199
27875,0.21279998035727007,0.6132719030561289
27876,0.19667266767380437,0.0
27877,0.4453672356704416,0.6264440986195156
27878,0.0,0.3962394408138325
27879,0.20806272002076284,0.6107502933610172
27880,0.0,0.0
27881,0.0,0.38935908489181303
27882,0.6063087797395025,0.6063087797395025
27883,0.191709953153975,0.18473633330427036
27884,0.2026172332764638,0.2026172332764638
27885,0.0,0.19143352195198962
27886,0.20418768940092696,0.20418768940092696
27887,0.2152090734659261,0.6171894393385259
27888,0.2178931300552477,0.0
27889,0.0,0.19202260868728038
27890,0.21134216669261618,0.8109698195052872
27891,0.1859273090672106,0.1859273090672106
27892,0.0,0.0
27893,0.0,0.42705096996631114
27894,0.4,0.4
27895,0.2104046887202338,0.395964182398799
27896,0.0,0.19139690542126972
27897,0.0,0.0
27898,0.0,0.0
27899,0.0,0.20279636070760756
27900,0.18786837505036524,0.5636051251510956
27901,0.0,0.0
27902,0.0,0.4008222327858046
27903,0.0,0.0
27904,0.21090436385823066,0.3978511014293701
27905,0.0,0.40554873419632614
27906,0.0,0.5928989539459946
27907,0.7946961260703583,1.0
27908,0.18951004755926817,0.5576918814280611
27909,0.2,0.6
27910,0.0,0.6108005548919044
27911,0.4122414748163672,0.8009934077635414
27912,0.0,0.4008016442506049
27913,0.0,0.18777844568497823
27914,0.0,0.4183402974157358
27915,0.0,0.6107162142309622
27916,0.0,0.0
27917,0.0,0.5987839144411758
27918,0.0,0.6258930784445651
27919,0.0,0.4046921585844641
27920,0.1904032141606012,0.7992973898118918
27921,0.0,0.0
27922,0.43974337380165895,0.8169490911261333
27923,0.18987130796299986,1.0
27924,0.0,0.0
27925,0.0,0.0
27926,0.3829249390396478,0.588099917284504
27927,0.0,0.18469903125906467
27928,0.3955908949999855,0.791181789999971
27929,0.0,0.8234318233154504
27930,0.1948027481129402,0.1948027481129402
27931,1.0,1.0
27932,0.0,0.5926081747073744
27933,0.0,0.4
27934,0.19143352195198962,0.38286704390397924
27935,0.3937781386855325,0.7979260462285109
27936,0.1929469537925427,0.8070530462074573
27937,0.8123280576584112,1.0
27938,0.0,0.1972758194851165
27939,0.1996269583075464,0.0
27940,0.0,0.0
27941,0.187849056566248,0.5292330549886182
27942,0.0,0.2077658417849398
27943,0.0,0.7977254570337153
27944,0.0,0.18650329927922207
27945,0.22349527673392688,0.599530993318088
27946,0.21352549156242115,0.21352549156242115
27947,0.3926151699312146,1.0
27948,0.0,0.0
27949,0.18094049498595846,0.5904702474929793
27950,0.0,1.0
27951,0.8059891327376217,0.7965196857740529
27952,0.0,0.8053751466805086
27953,0.0,0.1962537084452478
27954,0.0,1.0
27955,0.17719948973247435,1.0
27956,0.5954915028125263,0.7864745084375788
27957,0.0,0.35820575841535823
27958,0.5982524452338028,1.0
27959,0.1998145690715232,0.20560749531975797
27960,0.19062053042246876,0.38843680350659304
27961,0.0,0.0
27962,0.5960372990519387,0.7980186495259693
27963,0.0,0.19572025023232012
27964,0.0,0.0
27965,0.0,0.4128302547996305
27966,0.3936912202604975,0.6063087797395025
27967,0.38545361661822136,0.38545361661822136
27968,0.19952696111219814,0.3990539222243963
27969,0.0,0.8021386692737992
27970,0.0,0.4078451115153709
27971,0.0,0.38799538113010207
27972,0.0,0.40211787757329603
27973,0.17861052447068543,0.6119500708174067
27974,0.0,0.39667676756569203
27975,0.0,0.0
27976,0.19219092548660363,0.19219092548660363
27977,0.0,0.19647427943391269
27978,0.2181647930560721,0.2181647930560721
27979,0.0,0.7974818937723773
27980,0.0,0.3793684034724339
27981,0.0,0.38287018982195625
27982,0.0,1.0
27983,0.4,1.0
27984,0.19979082465807765,0.0
27985,0.0,0.6047901742336327
27986,0.218347385988279,0.218347385988279
27987,0.0,1.0
27988,0.0,0.4347358997339681
27989,0.0,0.3971466159333028
27990,0.2026172332764638,0.40523446655292755
27991,0.40637704366395383,0.8047827827479653
27992,0.0,0.43082151981712163
27993,0.0,0.0
27994,0.0,0.7919372799792372
27995,0.0,0.798169928056814
27996,0.0,0.0
27997,0.40523446655292755,0.40523446655292755
27998,0.0,0.580050131180017
27999,0.0,0.621951326981894
28000,0.0,0.0
28001,0.0,0.0
28002,0.18216377016900553,0.0
28003,0.0,0.5917853740177379
28004,0.2053038739296417,0.2053038739296417
28005,0.0,0.19650489046760564
28006,0.20187898504999088,0.19248405980003652
28007,0.0,0.8109698195052872
28008,0.0,0.6030579308100549
28009,0.0,0.5973124266597458
28010,0.0,0.18951004755926817
28011,0.0,0.6032401787351597
28012,0.7965196857740529,0.7965196857740529
28013,0.3818118359270912,0.8228005102675257
28014,0.0,0.194930594123005
28015,0.22924337171481993,0.8014694164457669
28016,0.7746303280653097,0.801242631668199
28017,0.0,0.5852032734229394
28018,0.0,0.8129465392222825
28019,0.0,0.0
28020,0.0,0.0
28021,0.39598167892385067,0.39598167892385067
28022,0.0,0.0
28023,0.0,0.19684561013024876
28024,0.0,0.19355258727741387
28025,0.40590607766313286,0.6014765194157832
28026,0.0,0.3726153458665831
28027,0.19259635350713575,0.3994780236554607
28028,0.19684561013024876,1.0
28029,0.21987908648395857,0.606432057936518
28030,0.8012353458930486,1.0
28031,0.0,0.18808704354110556
28032,0.0,0.5962075449726449
28033,0.0,0.0
28034,0.8100065523434278,0.8100065523434278
28035,0.19098300562505258,0.21352549156242115
28036,0.0,0.18510631075956188
28037,0.0,0.5927630166466296
28038,0.0,0.21129734929912422
28039,0.0,0.3936912202604975
28040,0.19952696111219814,0.8118841770240268
28041,0.39638898750151946,0.7927779750030389
28042,0.0,0.0
28043,1.0,1.0
28044,0.0,0.43756566755308024
28045,0.0,0.569588303861575
28046,0.0,0.19250932395223364
28047,0.1624774420403133,0.8375225579596867
28048,0.0,0.0
28049,0.0,0.8101669580143535
28050,0.0,0.1715310392552618
28051,0.18790283902482205,0.8284689607447382
28052,0.38057443338238833,0.7842345772687604
28053,0.0,0.6147096333431735
28054,0.19446944640842373,0.0
28055,0.0,0.5648752805612561
28056,0.19536476376359446,1.0
28057,0.1841878217970393,0.40212179156236305
28058,0.0,0.0
28059,0.0,0.20521637810979512
28060,0.0,0.19660735043036567
28061,0.0,0.1943095838153313
28062,0.0,0.4159087202702511
28063,0.0,0.18151445000644031
28064,0.1716002916665117,0.5311792845734519
28065,0.0,0.0
28066,0.0,0.38779389245709744
28067,0.18437984455528966,0.6016940124748064
28068,0.17977257386138099,0.39464189731418386
28069,0.0,0.5980850330064887
28070,0.0,0.5954973936518048
28071,0.0,0.6056486746495621
28072,0.24852649979853905,0.43639487484890427
28073,0.0,0.0
28074,0.20183007194318608,0.0
28075,0.0,0.0
28076,0.0,0.38935908489181303
28077,0.22614981409515722,0.22614981409515722
28078,0.0,0.8006195864554823
28079,0.8109756634909471,1.0
28080,0.2198510128154365,0.17029586225620377
28081,0.17374755817522577,0.6383156156563686
28082,0.41059747231795835,0.7886578333073838
28083,0.0,0.19422411666013317
28084,0.2041913710924023,0.39790431445379887
28085,1.0,0.6038386113675097
28086,0.406223081087893,0.6008568968620049
28087,0.0,0.8120367876793989
28088,0.20984591283834408,0.8063209925423538
28089,0.0,0.1962537084452478
28090,0.0,0.0
28091,0.19509952404823316,0.19509952404823316
28092,0.0,0.0
28093,0.0,0.6016940124748064
28094,0.0,0.7795455500057148
28095,0.7969881197963006,1.0
28096,0.8034951095323944,0.8034951095323944
28097,0.19716154307285524,0.19716154307285524
28098,0.0,0.40873915872617955
28099,0.0,0.0
28100,0.0,0.6074266059715507
28101,0.19399769056505103,1.0
28102,0.0,0.2144418017109452
28103,0.0,0.7978607732804252
28104,0.0,0.8070530462074573
28105,0.0,0.18094049498595846
28106,0.2026172332764638,0.5947655334470724
28107,0.0,0.0
28108,0.1855594936785652,0.3823750581190488
28109,0.0,0.23441237831492107
28110,0.2210483908617987,1.0
28111,0.20243587654221815,0.20243587654221815
28112,0.23411268371329275,0.6170563418566464
28113,0.0,1.0
28114,0.0,0.1827439976315568
28115,0.1921193945151322,0.6039357218421999
28116,0.0,0.0
28117,0.0,0.0
28118,0.0,0.0
28119,0.19235379237066105,0.4199498688199829
28120,0.1929304139301422,0.8070695860698578
28121,0.19250932395223364,0.7958130273876066
28122,0.0,0.0
28123,0.0,0.0
28124,0.0,0.40846553528568164
28125,0.0,0.19803153508203858
28126,0.0,0.41123887466425657
28127,0.0,0.38799538113010207
28128,0.0,0.0
28129,0.18206540315097988,0.7935572375344823
28130,0.0,0.19204418910553747
