respondent_id,h1n1_vaccine,seasonal_vaccine
27373,0.9022601905370665,0.8790526621712192
27374,0.007853734249937858,0.26041686806829206
27375,0.025642770777825626,0.8114142051792352
27376,0.30276926338023186,0.25529239347425825
27377,0.02927329083481519,0.8093474262922336
27378,0.05965373152942547,0.14993431198468332
27379,0.0477938208668133,0.13773331926402668
27380,0.047000262604674305,0.9045182750383527
27381,0.019520524854957113,0.6191315605890525
27382,0.35258543010295545,0.1900139179329471
27383,0.038374447721491296,0.5207361590331683
27384,0.030890253308726173,0.4879995850730905
27385,0.09597596305627364,0.9540636736424201
27386,0.05360909868065779,0.8788602613660238
27387,0.6791688932352181,0.8363769197493865
27388,0.12726718871267842,0.2158544194949626
27389,0.19793042245717493,0.15914307075593584
27390,0.006411412672681208,0.057612035195997856
27391,0.297074588640824,0.8338478834216699
27392,0.9360161299230437,0.9576366407962843
27393,0.000948872366946831,0.029102677769097175
27394,0.004912021566689739,0.45401095750425846
27395,0.7309833165660541,0.884208615098561
27396,0.0327379085427786,0.12802316665235153
27397,0.886550332528151,0.9787744262288732
27398,0.033208063772541485,0.7232603976154952
27399,0.10197523756743979,0.7899227984688589
27400,0.05677155414401418,0.5286999555857839
27401,0.26159585140752867,0.20170856918486862
27402,0.11155621303822494,0.5136448473962463
27403,0.051788751941126955,0.16087837720227718
27404,0.22587970671713378,0.13750369607978655
27405,0.9233687137060462,0.9728482950300626
27406,0.006660881989954433,0.20679480778565354
27407,0.09080682817273177,0.06610425289198678
27408,0.09279929449278766,0.502620684687336
27409,0.9289885569747798,0.9880096568850962
27410,0.019194715643824304,0.1204917285759599
27411,0.08537666846020474,0.3107101336974782
27412,0.08202579272359983,0.7561268640520363
27413,0.0066216255111807565,0.2524318069989174
27414,0.6854039490930113,0.7441133553000221
27415,0.0174080766232353,0.1818915879007298
27416,0.3492275723554785,0.25062082345157793
27417,0.4202871827848689,0.22211022494732408
27418,0.3373332742465437,0.15815272153072413
27419,0.8786549874460028,0.9485047826991515
27420,0.02070462024058005,0.13448383483357765
27421,0.4246028791913372,0.6170940793098746
27422,0.1792556298776658,0.8046983018907162
27423,0.013937601992294676,0.2898468341449886
27424,0.010568057412717873,0.35582006228158153
27425,0.017705518216573735,0.4300667025207463
27426,0.10028870857238864,0.2842289073949395
27427,0.06622768631583661,0.3046691018717516
27428,0.08238230912989,0.08439781737009455
27429,0.5515909948575468,0.1837800768616695
27430,0.06928796809840367,0.642461879331732
27431,0.1845061314524247,0.6815376631584902
27432,0.38278607572218226,0.6504856078798846
27433,0.10423361073140867,0.7914186758429015
27434,0.08761673464650442,0.24674920980828913
27435,0.4618105332207497,0.7408969371833687
27436,0.0057118529693343575,0.027274897758447467
27437,0.16446434041720523,0.15587372725247414
27438,0.00719660510607122,0.08026041146361551
27439,0.15973342279862512,0.20460746741275063
27440,0.1480989035788079,0.1726924830286029
27441,0.947647597651728,0.9566050109535642
27442,0.09261673971037994,0.9791207683912704
27443,0.009758688203427757,0.08707592765190776
27444,0.0055930630131876,0.013385718871320122
27445,0.0019473037708790774,0.04835031469919581
27446,0.29273340856241026,0.16197286381142012
27447,0.022925686198606986,0.260876227797442
27448,0.13931198069959153,0.5280422290889305
27449,0.08653789113666033,0.9585451695412476
27450,0.08914736957208501,0.8827001670746754
27451,0.01061826847386199,0.12820548173970756
27452,0.13272651378091108,0.2953177819705509
27453,0.1126774456766866,0.9450275041983913
27454,0.12633308346832245,0.3617434583268779
27455,0.0894497050500562,0.22466308395482482
27456,0.08011090873637677,0.32437754572916166
27457,0.039207566091644795,0.19296678307156917
27458,0.035558638027511684,0.4295809704736536
27459,0.057616618356392806,0.1641299435925039
27460,0.8779362477387944,0.8881523138112655
27461,0.08602241705903126,0.0546481355380484
27462,0.06915190524271735,0.55834889199104
27463,0.20902069728436254,0.4427802911077739
27464,0.5329105329189942,0.7547690115120093
27465,0.9517923847731143,0.9852594707573638
27466,0.007371843762918048,0.02043605357840592
27467,0.010010780530834344,0.15453115288284294
27468,0.027140158890697014,0.8127944052968489
27469,0.02437289419809591,0.4127436328225902
27470,0.8179601172042082,0.7474314138644105
27471,0.14518767585255893,0.8332798122807678
27472,0.35044514074398175,0.6220236163877898
27473,0.10560918063819077,0.2102235864962971
27474,0.2683484142000402,0.48602516036297094
27475,0.006734326574696778,0.04193203425197799
27476,0.025634151004609283,0.300950913784639
27477,0.03585575528468296,0.1737277559974921
27478,0.04980305146007429,0.8924990831921097
27479,0.1440617516666384,0.24847137346691098
27480,0.3018424568197225,0.8474711308600885
27481,0.8354696990832001,0.8915023572723679
27482,0.374986016790108,0.22188412960797324
27483,0.7233800483648807,0.846544610212188
27484,0.028152034838680985,0.8924600960896244
27485,0.004350056439240388,0.8276496928581026
27486,0.3223066616528098,0.4766979544402691
27487,0.14948310643086835,0.9260220575759713
27488,0.5901424259655564,0.7405372901589038
27489,0.9362524574814662,0.8043061162724855
27490,0.002583880480622575,0.18597226644522707
27491,0.39496693488579954,0.588095671176081
27492,0.005571401172868302,0.4992322671834205
27493,0.07814984290159259,0.9683040231273751
27494,0.33207617069411133,0.7138453194615689
27495,0.12147641881457236,0.18156234127573279
27496,0.020400402579615107,0.14912270553127802
27497,0.10213352110861246,0.022791451140383966
27498,0.040897714240047074,0.8700106422734278
27499,0.053462391928889665,0.9020811794933971
27500,0.1158440334568637,0.8066223121070204
27501,0.08356503793369931,0.345879740679339
27502,0.13990546731020553,0.6666157533263953
27503,0.07945043131389383,0.7276914565348882
27504,0.0041812327847897705,0.06924250860418672
27505,0.038577812330965,0.12362518787501325
27506,0.4345586328684992,0.8986724033907736
27507,0.09563920883802393,0.21552069617973793
27508,0.33316632183906647,0.2801979797725109
27509,0.05388861650619181,0.5229562452905364
27510,0.6126267958192052,0.23458197812061207
27511,0.07770838655832991,0.5309282241669339
27512,0.007389339676703435,0.17154693374828778
27513,0.21928614196876428,0.7407088600539843
27514,0.3340254630760997,0.5688177981905811
27515,0.7074933459177689,0.4504739852630211
27516,0.595659975045278,0.8449259992855231
27517,0.006275654389601504,0.01977464958830547
27518,0.7970441217123959,0.9325228001892791
27519,0.004628237258356123,0.07327075543314307
27520,0.011935279767736466,0.07559427580751199
27521,0.04897693390881019,0.3749491363840173
27522,0.12817621296889808,0.13362573666504257
27523,0.0032053663847931707,0.20078684727543522
27524,0.27639882543770056,0.612921554769474
27525,0.0409971675916125,0.18250863154553498
27526,0.2688507940969236,0.5576952253996865
27527,0.008396415691032109,0.9460953565742977
27528,0.27397957301939674,0.9161819282245914
27529,0.20640627746407086,0.8876566827458982
27530,0.04298843952089774,0.08160314731513929
27531,0.018025641741096086,0.05222188875610011
27532,0.046013128943638446,0.8144365170570561
27533,0.49795868880874306,0.5067945305400886
27534,0.09996657143815814,0.14752861354840893
27535,0.022581838593435922,0.8218130649882739
27536,0.17825028466868809,0.3789572934503397
27537,0.5040907767006315,0.8551088817324756
27538,0.5344146789964156,0.6752168269024265
27539,0.3299766327144101,0.8354636625844403
27540,0.5703116589558966,0.16275004219068234
27541,0.9017900579431135,0.9333534566385749
27542,0.02356909082783464,0.09514407339465336
27543,0.7294898160963338,0.7581386700143263
27544,0.13175936616441217,0.3804504610130141
27545,0.19005217466065788,0.10974358494058432
27546,0.616614451180908,0.7176098035790206
27547,0.005120731311905369,0.02686516158986717
27548,0.07526722058109742,0.9785774377756564
27549,0.021377182131267145,0.8063817211146996
27550,0.04041633580047042,0.09673844821576295
27551,0.07716778978906297,0.6030991277567366
27552,0.019955068134761778,0.8306534310275647
27553,0.07067434915264025,0.45937048224427307
27554,0.1849311298708659,0.2373515001048907
27555,0.049891392644765234,0.2048931074341372
27556,0.1347649736233204,0.8957559267335008
27557,0.17395423673261728,0.9151973282744594
27558,0.02660971781896586,0.23062801296912464
27559,0.18592509224139353,0.8616455663041506
27560,0.6463674423621432,0.9516540703033475
27561,0.6556262187033062,0.79490597831938
27562,0.265968596440663,0.7243513128398501
27563,0.15075064637869187,0.5828709110529893
27564,0.25841287673775043,0.5239019500391294
27565,0.024194907968704077,0.30409790203063786
27566,0.09652163075096401,0.09168658600201812
27567,0.0695732533461145,0.823751446580113
27568,0.3682749083299432,0.8476754643978668
27569,0.010614181585109789,0.04595590400072664
27570,0.3184018995599757,0.7790744598047521
27571,0.024809946620495245,0.054115452624589624
27572,0.0005805035589252222,0.022864279858830595
27573,0.03067308132418247,0.17192429271397666
27574,0.08030696623170286,0.8557776192709903
27575,0.035562785827535186,0.18667916823868924
27576,0.004812511974498365,0.04499334969560671
27577,0.05202126715101487,0.5920142996063719
27578,0.28468156423964586,0.3827621424911303
27579,0.10383386339453296,0.6266629053901235
27580,0.09448104377811893,0.7125028921506386
27581,0.0446966022479795,0.21752412322097117
27582,0.051681406470011404,0.11583983758875108
27583,0.030711790579076404,0.17399720499360807
27584,0.7425895957651563,0.4931011382800005
27585,0.016599592261222124,0.2993859497141921
27586,0.42122501112260313,0.7324348801473646
27587,0.09414508106879263,0.872580043862096
27588,0.06061239470670511,0.23602320456861606
27589,0.08579905959498546,0.45366837000557825
27590,0.2341523996085471,0.5438876108086372
27591,0.13851652315169755,0.40869038085711024
27592,0.0061027918332102644,0.028812291134205383
27593,0.07893595034977842,0.06769858123280209
27594,0.09133841836375342,0.3428336642871545
27595,0.00900956357439014,0.13927271060132784
27596,0.12572141833290734,0.2671675205226674
27597,0.08828051086453524,0.06550414389728085
27598,0.10515606732090998,0.13850386616983798
27599,0.4513582972153924,0.8172818034668021
27600,0.1377832360947936,0.6064617166552831
27601,0.012826727361337753,0.9794917811424502
27602,0.753055758568143,0.8568128149737914
27603,0.032227026952167157,0.06607769120838758
27604,0.004214814008316524,0.4633181973255099
27605,0.6914154923422781,0.6125567780494816
27606,0.30784177172457555,0.231088418934766
27607,0.5199841008442422,0.45066792796182853
27608,0.23185265032971622,0.7870711065206037
27609,0.20292691032375415,0.81732380138345
27610,0.49084819799154195,0.7858551657692356
27611,0.21310184675517993,0.17007501572228947
27612,0.006004391970544915,0.6778683718354379
27613,0.8863187699986769,0.9579107078591774
27614,0.07795664690499252,0.43730737251031776
27615,0.1403805999778614,0.9693896476328043
27616,0.0077183178285075964,0.051452874124237984
27617,0.3236057194676376,0.46348696609935197
27618,0.171579728641115,0.6051328194326719
27619,0.3517829825107228,0.41236373620315436
27620,0.24600873545465096,0.5940998795775619
27621,0.35064013906530483,0.37110897538459814
27622,0.799362927001808,0.9497868933011293
27623,0.017312290690768693,0.8246034716808012
27624,0.07430754787396002,0.8776779350570396
27625,0.02314509522486893,0.22374309454316385
27626,0.009034612244490871,0.11679469116111119
27627,0.8952228391287246,0.9544174342500588
27628,0.032338146618243906,0.9471330723160389
27629,0.02149830107730002,0.032109249208940774
27630,0.27596778371766517,0.9031695297603559
27631,0.056952410625068374,0.20305859384563432
27632,0.021369822059212003,0.054681621351153266
27633,0.6707905431309764,0.8333348592150395
27634,0.20597368430877944,0.14020582647076352
27635,0.09116909970807088,0.33979288525105056
27636,0.3876746498389817,0.9585897926347688
27637,0.07717823991883979,0.06791668615164236
27638,0.09952733848984067,0.3356274477941796
27639,0.019890623023608497,0.18339352870475706
27640,0.8453545441261333,0.6530100964185148
27641,0.4782189953934506,0.6194505998387255
27642,0.2790698627094907,0.5369693889238747
27643,0.0058850195934241475,0.024318949370027935
27644,0.07009888642263419,0.5064123473757444
27645,0.047582725181670435,0.08036349266823754
27646,0.08436825855283012,0.3269342106324591
27647,0.30824078701052293,0.13048925191852484
27648,0.03004936474374056,0.05397086282220998
27649,0.1609147594537748,0.09009521405524927
27650,0.1071280833647327,0.8978912552907163
27651,0.479388968184706,0.9550751140587683
27652,0.04530833557241437,0.15269914722596406
27653,0.019633075509470417,0.05201464324452326
27654,0.2426805764514277,0.7504302333902054
27655,0.10206887872506645,0.3019101189827879
27656,0.12019326141476146,0.0839871438280592
27657,0.5450790273924804,0.23264110161960486
27658,0.004266715277567354,0.62370631047352
27659,0.028204848525413273,0.029717591041221136
27660,0.5005735218492005,0.4125515335703802
27661,0.09633836939252705,0.0851153962510543
27662,0.019513946242605218,0.26605357971748594
27663,0.3567452354655245,0.9458693083923966
27664,0.06252856023461711,0.04764658014885392
27665,0.5519071732699924,0.3667000456686589
27666,0.17754306182281268,0.8994665850666012
27667,0.031885375396432145,0.09833411699383797
27668,0.9056057793595583,0.9899642081894188
27669,0.2560590803297366,0.9288927930808694
27670,0.6941299008256072,0.9204165339270376
27671,0.03938583254285012,0.776750765730289
27672,0.019324727418530526,0.1529309328265981
27673,0.04176614414465384,0.09020827893374946
27674,0.0058979779580646315,0.5141226098283292
27675,0.6774254214736392,0.7446570684258795
27676,0.16871991796871272,0.8025083673771116
27677,0.07944806895235643,0.20046557461650746
27678,0.1455711602190928,0.20716520990322926
27679,0.10761607106743651,0.4761138077104005
27680,0.8146684194170543,0.8767535540224576
27681,0.00040484835230169495,0.008514183175655667
27682,0.016492216800059353,0.9461957079937413
27683,0.07899738850829627,0.8313461586653431
27684,0.06898625732941174,0.2231689883346082
27685,0.05436369303191048,0.028231417188191773
27686,0.1356158648914865,0.4321308831366146
27687,0.050378042327042384,0.022714427136911693
27688,0.03402412316697235,0.6739265143612322
27689,0.8444984994126151,0.9674575215054084
27690,0.9232339494104391,0.9611938619289101
27691,0.8272766714015921,0.934640671487014
27692,0.007554550741166559,0.18961717240243856
27693,0.06876414311056726,0.3529497036487091
27694,0.024055873402449815,0.30615365073204437
27695,0.04361410880709192,0.4110810038585612
27696,0.038918833319108205,0.8114875572873169
27697,0.7942526017007697,0.9548060778865132
27698,0.2463853178329875,0.34960211537395186
