respondent_id,h1n1_vaccine,seasonal_vaccine
27376,0.4469084942076188,0.3532605092767685
27377,0.8774090648435843,0.7136045449421419
27378,0.9271633342083364,0.1476941492326958
27379,0.9664568553007377,0.2020797409037683
27380,0.9452630251355901,0.9168892598611473
27381,0.9818962153455738,0.4900566788273125
27382,0.8504111839122407,0.13911323293753464
27383,0.9460155399928986,0.5454259377762324
27384,0.9567084673862248,0.4910246196851608
27385,0.9087631378834926,0.9407952285381299
27386,0.8794934834388742,0.8621180484400772
27387,0.34769410203359374,0.8379752337915102
27388,0.8906321877141653,0.23799496321400243
27389,0.9173515602686942,0.10215010442233415
27390,0.9892418908078414,0.04279490107176872
27391,0.8045379009213343,0.8252725024976226
27392,0.044574229205008975,0.9438483792217761
27393,0.9942634672976443,0.04217545909522495
27394,0.9892043385661635,0.41375008398327545
27395,0.32611134715098855,0.7413398809007983
27396,0.9597826982409887,0.08386825695497839
27397,0.08588121187808406,0.9489518937137015
27398,0.9279058363818097,0.7215707196615772
27399,0.8321652444379587,0.56504793177153
27400,0.9529319679018398,0.8125492587554717
27401,0.7559377123161846,0.35557179866107763
27402,0.7997639151374171,0.7902346862133003
27403,0.9513029166891687,0.21060661237267253
27404,0.7743139196896293,0.20234538930534854
27405,0.11058963511949782,0.9415810289424457
27406,0.9515536243849306,0.13484113453433685
27407,0.9091314799002767,0.10949631358167906
27408,0.8581724798716727,0.6765040661902537
27409,0.07792181851627467,0.9773024851322601
27410,0.9854702508178741,0.1272674112247202
27411,0.9117389363982152,0.1824605130563098
27412,0.8571362994364601,0.8249394246852272
27413,0.9593663735475468,0.35939399327499016
27414,0.3504603322024409,0.6981292968505146
27415,0.9598029362056993,0.2804862130951705
27416,0.8271081527656869,0.2969647308779039
27417,0.7458118120945061,0.4927492877371205
27418,0.5899263908405286,0.2037192056549282
27419,0.29920615571313935,0.9119241160736138
27420,0.9712534502175559,0.14637018550084055
27421,0.5579809372387019,0.3390177950304802
27422,0.8161909085452074,0.8089976566090729
27423,0.9724886726627994,0.2708078104585203
27424,0.9628555120628799,0.367488062884623
27425,0.950404491082264,0.5464034847376674
27426,0.886943359629326,0.3097355543156282
27427,0.9227714433147469,0.35377907074410847
27428,0.9646675282012209,0.10633735719810128
27429,0.40719323387851347,0.2488897380300765
27430,0.9660131669314773,0.5855228365800975
27431,0.9015704557132294,0.623916649658907
27432,0.6979364275826621,0.5737666980932769
27433,0.882695251289403,0.8698573554226384
27434,0.8663809113571129,0.2795662424984669
27435,0.709792177487734,0.6241649721972473
27436,0.9669834743077317,0.09538662259083051
27437,0.8656515517258122,0.19445150029321354
27438,0.9735252540603861,0.15505836154561303
27439,0.6904513791983672,0.3806216313969978
27440,0.7807522736401853,0.21461912226115684
27441,0.08115580161616043,0.9405205340426643
27442,0.7744854546956991,0.9209127394349321
27443,0.9693317308506193,0.1307832958981603
27444,0.977585346090853,0.026143823667197558
27445,0.9738343635034804,0.046275600665805765
27446,0.7938253381383729,0.11599033230596519
27447,0.9692540914804645,0.2124753322508603
27448,0.8837319376945811,0.506906114898727
27449,0.7362120784828385,0.9504419864752094
27450,0.9322861115586262,0.8519338889748986
27451,0.9915536862612583,0.09389450007358481
27452,0.9705335313495029,0.20885371535428407
27453,0.8921815799521498,0.9416576472584222
27454,0.8569802840913796,0.4572272595628497
27455,0.7241216230523586,0.2481233980852867
27456,0.8634960682498748,0.45508946303120457
27457,0.9804053174827453,0.1331036559012339
27458,0.9544555587010666,0.3366972198160019
27459,0.9074033069191912,0.2042490649452073
27460,0.23029941718405567,0.8350022942657479
27461,0.9324698992707142,0.10833220720813892
27462,0.9219083133447762,0.5394058084375934
27463,0.8318589397181895,0.36257852343982033
27464,0.4605308104604243,0.6829607085160678
27465,0.04249524933313131,0.9778454321143164
27466,0.9856208859134236,0.0685971881160602
27467,0.9901117775007443,0.2222147127913815
27468,0.921504257384316,0.4381529974262974
27469,0.9550207892400585,0.5701262021151966
27470,0.1760046207647571,0.8642154868121265
27471,0.8992097703117933,0.7833150086039603
27472,0.7127954252520081,0.572681874773356
27473,0.7577801100893232,0.27150844867490437
27474,0.7026445437370605,0.5019260092429783
27475,0.9885564398341949,0.04308802611380008
27476,0.9358574897768249,0.4075180780785269
27477,0.9655878034661176,0.18136319387167002
27478,0.9561379982927573,0.701187695818085
27479,0.9530578907329934,0.24395504161989157
27480,0.7553958027440303,0.7868496390926107
27481,0.19083762074173138,0.8399547593543957
27482,0.5418015911642938,0.2667138760399125
27483,0.2598442313366096,0.8551483471753296
27484,0.9299296104870576,0.8780529986732074
27485,0.9861802989221325,0.7489577412607081
27486,0.8090959652987917,0.27241891633021215
27487,0.8460222643620382,0.8828574899866719
27488,0.31288651685676916,0.8935657269469124
27489,0.05698087924127182,0.8027526639245051
27490,0.9807543561659442,0.2655909730882605
27491,0.456952634208488,0.6046655172098897
27492,0.9922113284218446,0.48609363776813436
27493,0.8375695886737797,0.9433253369555847
27494,0.865519447437504,0.6614304795340279
27495,0.9088995238570671,0.20367648003400124
27496,0.981266934521003,0.09982340531497602
27497,0.9536182435612408,0.028981310229494513
27498,0.9124872593557746,0.7318727320848462
27499,0.9234378944706585,0.8783866696162513
27500,0.8856478953197595,0.9002820162592199
27501,0.9488582090551131,0.30402895189673373
27502,0.9511235606630843,0.6277997854695915
27503,0.9469817982415958,0.6373376207798244
27504,0.9942548512211686,0.019694621013160146
27505,0.9635173476142163,0.15537507951646115
27506,0.7020878906161152,0.8586134579279195
27507,0.9229319651194199,0.2125630677445516
27508,0.7759359207186999,0.27758590054864185
27509,0.950074016512551,0.5460413065148375
27510,0.3474923582435663,0.2778487458257094
27511,0.8283159838357714,0.604953379924108
27512,0.9783001536143853,0.21519692837881163
27513,0.9106799755778621,0.6562707427479821
27514,0.6639139594767131,0.5421205340771841
27515,0.4453137477707474,0.5078721035310604
27516,0.3554069157437072,0.8257095314478435
27517,0.9647681765038159,0.031381646219117966
27518,0.14470731102740686,0.9576108730735718
27519,0.988310610827403,0.05291604798283082
27520,0.9707923128610105,0.09094025908617873
27521,0.9480594905484495,0.3827616159731401
27522,0.8344579070765992,0.14782017292865737
27523,0.9943677870177786,0.13203615199866547
27524,0.8081138284302657,0.5584120094880501
27525,0.9622453402530169,0.21649052682482633
27526,0.670037786840069,0.6822586147353062
27527,0.9859314764384509,0.934758564112378
27528,0.6562890098119551,0.883969666471021
27529,0.8293283168330156,0.818821064204105
27530,0.9549151304580086,0.06099432174278323
27531,0.941631263169378,0.06782976675025208
27532,0.9575916724994138,0.8817169521132275
27533,0.5925627052668891,0.5502707972438752
27534,0.9707664003399573,0.08737814665692002
27535,0.9689918348455944,0.8083351720761588
27536,0.8124914495430049,0.3689406497447623
27537,0.48059962813565404,0.7936769575291551
27538,0.6742363481397297,0.44747361885610937
27539,0.5708913156139219,0.8265068173256297
27540,0.4871024423802439,0.2160791404499438
27541,0.2984700083510491,0.9269427458991942
27542,0.9687240399278606,0.13462748112478198
27543,0.4403552588929067,0.7124503173722455
27544,0.8789233018736144,0.2935526771067216
27545,0.8005967616020433,0.12114741174251642
27546,0.40328603030282173,0.626797843762132
27547,0.9439767619260984,0.09525918644779531
27548,0.9200504703314208,0.9680835866171855
27549,0.9691079245444623,0.7953814269128008
27550,0.8422583002416062,0.31428810478302155
27551,0.8409639677519697,0.5186215498463882
27552,0.9765055998658925,0.851044461951808
27553,0.8767631281522617,0.405880374474583
27554,0.8090295190414016,0.2981569608301169
27555,0.9483573879629748,0.13687140079358756
27556,0.9074898348004858,0.8097608651033048
27557,0.7527868063635315,0.8961065403241819
27558,0.9589968934631655,0.19504981747921912
27559,0.8151338861086256,0.7966012263204296
27560,0.4978153868925772,0.8533998864389264
27561,0.3842568728192165,0.8196196489139294
27562,0.6608834268047362,0.7947367731932365
27563,0.858047682174389,0.5877982739599437
27564,0.6756841654623356,0.48830918522315175
27565,0.960124695008247,0.21506419321741752
27566,0.7167142904363594,0.25638055871756105
27567,0.9432181569963985,0.6909823049463494
27568,0.6612957800148083,0.8972062740662506
27569,0.7714291563974072,0.40397105353991564
27570,0.6271266300672298,0.7052040587721082
27571,0.9746401841278625,0.06022602914339584
27572,0.9958967973738216,0.03429330920194219
27573,0.9538764510708472,0.17058681003943654
27574,0.8911474188638656,0.5876107831498805
27575,0.987718340386752,0.1994799654841061
27576,0.9926908858614791,0.08305987280527817
27577,0.9238094638688769,0.47166661787116204
27578,0.7059341556406271,0.5001056262654724
27579,0.8672605226738579,0.6154333548382454
27580,0.9057314929842359,0.6882464594626208
27581,0.9360652271082692,0.11789603049895415
27582,0.9391182076821432,0.09910811075130742
27583,0.9561111002414701,0.1952377986309103
27584,0.2701585984817737,0.60160257001924
27585,0.9542406627333077,0.2752756408995276
27586,0.560572097133238,0.7458857815874709
27587,0.8978262257661879,0.7640272261267431
27588,0.953302130973622,0.2550909112737942
27589,0.8770958129618185,0.4903162961843304
27590,0.8877611763722003,0.3294347001401537
27591,0.8146462484247228,0.6183045427629865
27592,0.9516701448517917,0.04114750184247669
27593,0.9477389526144255,0.07952872862041624
27594,0.8578149252200338,0.6185492902177496
27595,0.9697133538624944,0.17076949547932196
27596,0.898123493423493,0.2303745280649027
27597,0.8939617552370699,0.20709836227994438
27598,0.8864129397272378,0.22150888847945552
27599,0.6581784096086084,0.779698447659116
27600,0.9405707945534384,0.605230661157117
27601,0.9384082116361314,0.7764170530369742
27602,0.11085453943383983,0.9234487778976226
27603,0.9488353296525577,0.07974179263576175
27604,0.9915637209498349,0.31758851809025185
27605,0.3630417373751107,0.5659661320943192
27606,0.7107823889837773,0.25260480250755296
27607,0.4198715897237937,0.5394781311198459
27608,0.7145512560078648,0.7394091280254134
27609,0.8261602569722661,0.7430186706913017
27610,0.59256668941268,0.7467407670887185
27611,0.7552029001488079,0.08762887238505451
27612,0.987472641722455,0.5362046241444562
27613,0.102319481215013,0.9479010005987919
27614,0.9429645411950196,0.38415079236408495
27615,0.7488981070951578,0.9611501525319189
27616,0.9870322325114921,0.032431856807169764
27617,0.7326254872922024,0.4117612191302939
27618,0.7302725992851129,0.5914881681852772
27619,0.6129551193431508,0.3467888856209809
27620,0.6292186152221206,0.6246901185107206
27621,0.8045877465167466,0.38284526466032187
27622,0.21325089353996918,0.959388941138089
27623,0.9689625763723843,0.7862167454034216
27624,0.8021545720313086,0.869029213411465
27625,0.9717983481798775,0.4037702350938463
27626,0.9825644290650937,0.08750730419171855
27627,0.11218936014619318,0.9007781697710273
27628,0.971060738739809,0.834494612389348
27629,0.9730218357208994,0.03897024361807819
27630,0.6895511157413712,0.8837028779622811
27631,0.9293411942368984,0.31838180647115893
27632,0.9882434525563427,0.24497422659232554
27633,0.35037061551954396,0.7842046503956985
27634,0.8166599166033647,0.22755597034084288
27635,0.9125123026665202,0.35213936370136323
27636,0.5750011965349897,0.9247522789083658
27637,0.9144852170417151,0.0832343111336146
27638,0.7403748223786812,0.37197348061716384
27639,0.9794909149661586,0.24119996778026181
27640,0.12378156166563548,0.6000515632179011
27641,0.5153187791485021,0.605576182606929
27642,0.8154866327371086,0.5525671401200493
27643,0.9772429855861839,0.06249402155615604
27644,0.9148163236837062,0.5508255854883058
27645,0.9063556897767673,0.07747251834774375
27646,0.9444159882145202,0.43814367691576295
27647,0.795343664237899,0.2998364254277519
27648,0.9706450183103618,0.0752445227653114
27649,0.9377504596759496,0.30155006141173896
27650,0.9193123724379512,0.6194478065849138
27651,0.4935070581291998,0.9252282459944415
27652,0.8917365232162415,0.3176553269789797
27653,0.9777159220115954,0.06805298250027997
27654,0.8072194594384222,0.5760194005219943
27655,0.8476057220521793,0.3686483190720182
27656,0.8858008325724311,0.21130271685589372
27657,0.5610179706728989,0.2517536994258758
27658,0.9639975734415811,0.6059875030777699
27659,0.9779684105245326,0.039289269403536956
27660,0.6538901664889013,0.2559181602038144
27661,0.906997941663706,0.045454323714280445
27662,0.9719736162211063,0.20191846030482719
27663,0.7292275506716114,0.9422066130604152
27664,0.8779530646705558,0.07114184007870822
27665,0.3520307130094915,0.6732501477295579
27666,0.8299669979590482,0.8669938576834185
27667,0.9616125485174352,0.14523164148649068
27668,0.1256430422254453,0.9779276446212957
27669,0.7233978049671096,0.9213523874191799
27670,0.4329276952016434,0.9521130469837904
27671,0.9158942496999183,0.8286467820089772
27672,0.9889725833280234,0.11209175790636346
27673,0.965943972782469,0.21822774554247257
27674,0.9449230766177275,0.5243153411521277
27675,0.31801420618886234,0.7828656410197682
27676,0.8483559777919971,0.8726377218905806
27677,0.9295425718856006,0.2739171376874536
27678,0.8748322517840716,0.22647677045799244
27679,0.8871750832173007,0.4863629282399944
27680,0.18676599612423883,0.8834575230066823
27681,0.9943610963381643,0.034316441720944495
27682,0.9693429378306859,0.8993677529584491
27683,0.8398102722574208,0.7351954187886125
27684,0.9181349567512046,0.21888669392716928
27685,0.9596335486109203,0.05660829652652281
27686,0.6977566672466474,0.46003326217572527
27687,0.9582912374349569,0.08277912863783779
27688,0.9193748804754536,0.7011981611094945
27689,0.23829573101816226,0.950761780661968
27690,0.222155704040099,0.9354378031166647
27691,0.16458599929048612,0.9139979459537907
27692,0.9856882788450729,0.2571571509797815
27693,0.9370079594851949,0.6498623662212485
27694,0.9444862537942285,0.4049144608559273
27695,0.9737270548153104,0.39735157198293014
27696,0.9533620495014793,0.7870537827167414
27697,0.39181243627695694,0.9165282236298012
27698,0.8513734211939414,0.3331887591269216
27699,0.9806360140156174,0.143911026736748
27700,0.914260295749942,0.5625224475750743
27701,0.9495165266490992,0.266284480221936
27702,0.6305509772349289,0.20822958217985377
27703,0.9678740539182914,0.03138534493985734
27704,0.9857129581749909,0.07487422069088943
27705,0.5685358098037856,0.7018565855619795
27706,0.9192346036555636,0.9145480547725687
27707,0.9776118497870694,0.3379601434435407
27708,0.8220739464272617,0.5402620247618622
27709,0.7360247292053159,0.1845681325388079
27710,0.8979863538443361,0.1388466755104643
27711,0.08400359177583139,0.7834534412038466
27712,0.9687331905897039,0.051191286223284886
27713,0.9749159436780906,0.04667342800870764
27714,0.8738850186348375,0.12541810632308267
27715,0.1455205377321247,0.7647940325031878
27716,0.777106441185623,0.5215504357070342
27717,0.7890025453580521,0.1616590315104103
27718,0.7955302811812345,0.4750274876679602
27719,0.9945525297690041,0.10918363215797487
27720,0.959212665689681,0.26776332414606974
27721,0.47841780091154074,0.2943333960920616
27722,0.725546219790116,0.2847292668799168
