respondent_id,h1n1_vaccine,seasonal_vaccine
27374,0.013421506102758914,0.21370491480920367
27375,0.040250267926047176,0.8545354259207323
27376,0.6141934010277141,0.33333707389050443
27377,0.12895741630735466,0.7386457592558524
27378,0.05383739995650678,0.11735155538442137
27379,0.024436291020213257,0.18762156335020158
27380,0.058003862357162914,0.9085063564097
27381,0.01702138472232757,0.4979878497438788
27382,0.1448112042141137,0.15092623575828099
27383,0.037381641574353565,0.5101433118875847
27384,0.030230532115930082,0.5400850186841755
27385,0.07833094846364506,0.952205506729121
27386,0.1002208758462667,0.8740334257386961
27387,0.7630255286093072,0.8435572115227425
27388,0.1494056536923609,0.18613503093745087
27389,0.06804626468749152,0.09552111677245753
27390,0.008852821582127492,0.03830777099335562
27391,0.17727339127983274,0.8232855445905929
27392,0.9488665328760397,0.9448994913184282
27393,0.006297566111728373,0.0395399600010404
27394,0.01533561250022343,0.48362288358835315
27395,0.6697593537455853,0.8068113558095772
27396,0.057540675967906386,0.06640378476054162
27397,0.8947401627282653,0.9651631199105603
27398,0.07170892119678608,0.7274341674993309
27399,0.1593826220910549,0.5375621290016978
27400,0.08718765440156852,0.8301622712330352
27401,0.23769539345583077,0.25588500863970254
27402,0.20473531815032098,0.7263986309936709
27403,0.04696833962438521,0.16321285397480156
27404,0.19043174890829526,0.18382874099057347
27405,0.8276538077493961,0.9387047539845617
27406,0.04150842392471158,0.15521646144131038
27407,0.097671568917144,0.08786693099962138
27408,0.1283394586383132,0.651521845813033
27409,0.9039602588466512,0.9807694718616248
27410,0.016907387504068273,0.11915174040023563
27411,0.14976506950193766,0.2022531663573334
27412,0.15490535133021535,0.8514779602515308
27413,0.04173602217950198,0.36971198805383176
27414,0.609247443143627,0.6749663613979541
27415,0.035804934354794635,0.26511281458688807
27416,0.13272108474585448,0.2923459207396758
27417,0.2541920800554342,0.40250146685359534
27418,0.31432133554998837,0.18269014507954356
27419,0.7121232345534674,0.9098489991653815
27420,0.04085526811284446,0.16209962718343016
27421,0.3561494625415938,0.35259604928571436
27422,0.19181536584776593,0.7895589191556199
27423,0.0393623426371257,0.2784293601284281
27424,0.020723559359054223,0.32751393010582375
27425,0.08517755699007169,0.5115775615747626
27426,0.099619517314652,0.3224654486214684
27427,0.07267304327936915,0.3498464452279425
27428,0.04150359333913842,0.10496870746797657
27429,0.5594556633751198,0.2617626762386069
27430,0.026104752873748763,0.5590565920981345
27431,0.08452482769543278,0.6043997604018824
27432,0.38608768069527627,0.6026615777800559
27433,0.09218284149445717,0.8792984863384693
27434,0.11199327074966342,0.19378145661270973
27435,0.301623444051627,0.6624139063234898
27436,0.032785695457519595,0.08637207755708494
27437,0.1106396919913644,0.20177814887738585
27438,0.010325367433351757,0.12524633138076074
27439,0.3554381522679338,0.4217495338019891
27440,0.27537826187481085,0.18631267033885007
27441,0.8769075252613733,0.9369683068738547
27442,0.1997580892003519,0.9035749912715489
27443,0.03222217701768659,0.08773586449205532
27444,0.015641721203024865,0.02018824622449551
27445,0.028419560090531003,0.0456237940132337
27446,0.1938172444980818,0.1003717553762867
27447,0.028667245848485276,0.19002993256083967
27448,0.10418297103049902,0.5332395523291786
27449,0.20592207346475108,0.9568126328957413
27450,0.04687749818665549,0.8314351771681806
27451,0.006101243375311496,0.09230171647493295
27452,0.03201463341586849,0.21335910301629654
27453,0.11751828956891251,0.9305194243110534
27454,0.11136292414411764,0.39405618234084727
27455,0.28927316919593743,0.22666954865181116
27456,0.15320406839663572,0.47592760122185535
27457,0.028904244660204585,0.12494766985773646
27458,0.03875005103791161,0.3341689606573786
27459,0.06036614703570968,0.22988267886082475
27460,0.7982553627593323,0.8526246056886586
27461,0.06967512209966804,0.11747965944644695
27462,0.06946265393517129,0.5626940109538843
27463,0.1475371038353627,0.3624023319427298
27464,0.5432972657897244,0.7158841570175928
27465,0.9422005124509816,0.9810559421130479
27466,0.014890054743226093,0.07484232214848001
27467,0.01233798426722811,0.2249394227863139
27468,0.04891542487716359,0.37479598688591326
27469,0.05750793042105571,0.5385184489996057
27470,0.7856926045732567,0.811090523673707
27471,0.07398418449549159,0.8257365461507765
27472,0.2606771156928855,0.5691272754587354
27473,0.19260221236127864,0.2526752589151037
27474,0.2884676524323311,0.4665340333222272
27475,0.01458969629897951,0.04266117953526564
27476,0.06215689752976964,0.39387528983742187
27477,0.05642451144163809,0.15630022099989424
27478,0.04609684512803895,0.7579777993892591
27479,0.05490933097038311,0.2787086570340942
27480,0.21636726375280976,0.7653869229320868
27481,0.7876480389031969,0.826538938368763
27482,0.47215400430380583,0.2386584458348703
27483,0.7793332287027288,0.840497122901037
27484,0.07020473637952379,0.8878608583137293
27485,0.01621380944391073,0.7958667354347688
27486,0.181881712137734,0.25238035946729576
27487,0.12830103059079945,0.9021111464010396
27488,0.6286520060577927,0.8890725315453962
27489,0.9395628840234285,0.8211789079470521
27490,0.014397518319738942,0.30047205252533876
27491,0.540196625759546,0.6661749148002654
27492,0.007001841461612733,0.5067249449513772
27493,0.1602781261809502,0.9601608058617174
27494,0.19864228430777472,0.7023136897025187
27495,0.09284782463875299,0.1688508928247921
27496,0.013385453251922705,0.08469454393575415
27497,0.07622620897693697,0.04165373942516788
27498,0.08645416780964986,0.7606242416693872
27499,0.06313888300198696,0.8769480373866395
27500,0.14066374119226138,0.8939466573363879
27501,0.040706385467252734,0.24842572311472427
27502,0.04537435364193362,0.639994177120768
27503,0.05391211205919692,0.617442128858773
27504,0.00607047643267932,0.023223320626061902
27505,0.022310753154023935,0.14983443979073527
27506,0.372983998998887,0.8717647227312059
27507,0.0943115277629473,0.22896136337891865
27508,0.18023589364995435,0.268529483895131
27509,0.05132998921856845,0.5041162315639643
27510,0.5992919318963807,0.2691597051790871
27511,0.18981247822248185,0.5592336219149416
27512,0.020677707261767007,0.2061046074724526
27513,0.06425047419749907,0.6938473586666862
27514,0.2986541236751152,0.5435459503380933
27515,0.5382875676400768,0.550449917542421
27516,0.6874607590347437,0.850607358892985
27517,0.03564001669971604,0.03182780809877955
27518,0.8603496243074693,0.9492793523132412
27519,0.009329445001849561,0.040972136743137
27520,0.027864492205168918,0.06144654688709808
27521,0.03811623647301405,0.3983064609341977
27522,0.16291493374675367,0.14298706192031374
27523,0.003907865495304701,0.11842729017892169
27524,0.20615218371710342,0.5225760565098833
27525,0.045499720103636905,0.19678012491791375
27526,0.3053970487662419,0.6034126606656889
27527,0.01091765632225211,0.9380157823592263
27528,0.3279561702962025,0.8853777158179886
27529,0.19520203153921728,0.8312489355536439
27530,0.04983120063435181,0.0490631524524846
27531,0.05771328141944783,0.06688833168494417
27532,0.05037036546332367,0.8556404267612049
27533,0.39166302663389474,0.6044309198537849
27534,0.025412529517509528,0.08554855820072511
27535,0.023593469932785553,0.7934933667043919
27536,0.16760104667046588,0.3422941169498766
27537,0.5245091453235846,0.743279295979627
27538,0.25106390452500416,0.4702070077909486
27539,0.430739477070468,0.826908537865198
27540,0.5079406179608906,0.20331099079251125
27541,0.7960818690421939,0.9348707660273379
27542,0.023474783673396143,0.113575553183191
27543,0.6017299965221686,0.711028236808687
27544,0.11219764212074586,0.2834441372260737
27545,0.23413942031010065,0.11934361653119509
27546,0.6562439499961636,0.6477261558114086
27547,0.05388517592686182,0.10551623091616845
27548,0.06845351125761345,0.9727245986921048
27549,0.023532051275648166,0.8119704795645307
27550,0.15754080546249147,0.2949081779779459
27551,0.14230140344081033,0.5497187518336492
27552,0.02068727956883937,0.8704442986033645
27553,0.14085103724889161,0.40790134548770285
27554,0.2886769040690246,0.2979590092180176
27555,0.04760485351876646,0.1302724827827323
27556,0.0968246959419607,0.762834617705925
27557,0.2799431209517483,0.9087415108308461
27558,0.034611094343121686,0.2355633486464645
27559,0.15607561705062023,0.8047677298365884
27560,0.5324534045889904,0.8276802415710948
27561,0.6575394028276069,0.811125882259561
27562,0.34623878674890385,0.7926252713131795
27563,0.1641046630091428,0.614511742555033
27564,0.3605230445998311,0.5691154281209221
27565,0.0473503770174241,0.1870914189258724
27566,0.3483343676839822,0.2196646099817202
27567,0.04072194599960989,0.7337246153554126
27568,0.369428866679914,0.857305053610695
27569,0.13421978248502053,0.41107157838231145
27570,0.24984733292958458,0.6853070174102317
27571,0.021951544202751465,0.05714229036967578
27572,0.005916920265822508,0.03801606993757643
27573,0.06077521467495903,0.18706962028521948
27574,0.143274994534884,0.6709720409883349
27575,0.012083314340572434,0.21524675544821703
27576,0.00961919811579148,0.07741373487509041
27577,0.08148207918148434,0.4445595663139836
27578,0.2565310428013565,0.45303154675829876
27579,0.1028164591893621,0.6220377296506664
27580,0.08006672350252185,0.671852710888188
27581,0.080498498962501,0.09362711942324072
27582,0.057732023167065556,0.07575491402786973
27583,0.040756169677907184,0.17020459814352287
27584,0.7382633100939284,0.5775295193273073
27585,0.05704408852955048,0.31055961620400857
27586,0.39986416078026177,0.7734086254481529
27587,0.08947068990874978,0.7910874972521482
27588,0.053719141465458524,0.23301305325645236
27589,0.0979185305964835,0.5090470900019425
27590,0.15420115235774648,0.34541879634525696
27591,0.14404617115888824,0.5911555799608771
27592,0.03289439960242792,0.02519951137417121
27593,0.04584821905082093,0.06796848947065533
27594,0.10170638661060664,0.56694738769329
27595,0.046837547986685636,0.17379400963237762
27596,0.08472543412468339,0.23894064091637984
27597,0.10144601977374258,0.17814862392189593
27598,0.1425410980989761,0.1994893037258478
27599,0.40456374792021293,0.8096498213906206
27600,0.062354161923461215,0.6000302014126315
27601,0.05309962552318166,0.8497861954134481
27602,0.8695359993894464,0.9124722317684182
27603,0.040118002925552745,0.06299516789334333
27604,0.009308242425605913,0.2604669112230974
27605,0.5471051300057568,0.6578946856994321
27606,0.2721305569179515,0.2333802116015219
27607,0.5827251582562655,0.48354980405654496
27608,0.26105016973433504,0.7157697204888162
27609,0.18643704469463032,0.792048115919887
27610,0.4340185953755944,0.7367234110609424
27611,0.2390568077677808,0.07038287025557699
27612,0.01161834035520992,0.5622884301143295
27613,0.8946811646872522,0.9570647284032172
27614,0.05587301118825105,0.36862928292142877
27615,0.1763280040999398,0.9644125346755308
27616,0.014674641608331608,0.04126430124875988
27617,0.2184910308640884,0.4184483194725925
27618,0.28008785320592783,0.6110950039005515
27619,0.3828499157793123,0.2967851809628228
27620,0.37996811025679667,0.6583564189099463
27621,0.18267475853718293,0.30638577275982537
27622,0.7986228141788013,0.9525523322831427
27623,0.035240915684692904,0.7595576076706997
27624,0.15608567852267494,0.869257371976443
27625,0.038168118895117994,0.37755562432090284
27626,0.01643741849820471,0.07243227363862897
27627,0.9130893584244841,0.9013916905118474
27628,0.03226001175139877,0.858860875698922
27629,0.018033158223557895,0.03912053492864802
27630,0.38562718579758326,0.9048809132147336
27631,0.0882157163594231,0.359389325933903
27632,0.015424895767535014,0.25374971657024703
27633,0.6842870211453648,0.7832390421956152
27634,0.19616013970677476,0.2599600882485781
27635,0.06757524953279435,0.29757119215871314
27636,0.4037178735651259,0.9387810100651292
27637,0.0889807303778341,0.07820219896359526
27638,0.13196158093854252,0.31611216847126855
27639,0.01893145641064096,0.2173076970752952
27640,0.8409592711546018,0.6265679872461858
27641,0.4658883332066501,0.5680195751495537
27642,0.17959491225060337,0.5297948919598762
27643,0.026602764767403923,0.05310107004092559
27644,0.0797775475442963,0.5272894105125795
27645,0.11184644687017255,0.07413114072796478
27646,0.053727838796470674,0.4016434655391945
27647,0.23033478152512815,0.3182816164846694
27648,0.040506150263004234,0.06397502670381301
27649,0.06621412411417146,0.3085782663996268
27650,0.06341088889526647,0.67670495340158
27651,0.5818537693792883,0.9331102567648115
27652,0.13843483634085468,0.2802701893003747
27653,0.026276901899397027,0.05633792033026404
27654,0.1791460706650292,0.5691562442230673
27655,0.15452658582087317,0.3908511090972864
27656,0.14291413606373998,0.20173977973700458
27657,0.4602090252996888,0.2633653526390634
27658,0.03606958930580978,0.6522467606236039
27659,0.028314360238558725,0.040415353134440085
27660,0.20205772169088673,0.18016402064603648
27661,0.13742240507826495,0.034597134474626555
27662,0.02385993250193207,0.23154339323472817
27663,0.2299420876851348,0.95434548551613
27664,0.06504071197340201,0.06373932634974275
27665,0.729681356126684,0.6567690627038552
27666,0.16095882620438887,0.8867971088270046
27667,0.0409009787564326,0.11126389059012194
27668,0.8634081553999156,0.9764343106087584
27669,0.2769845460895914,0.9117794906424631
27670,0.6486536933827769,0.9474683349262065
27671,0.07334090102423621,0.8206363859969803
27672,0.00726148847429143,0.10945523994899446
27673,0.03751676855761448,0.20301290472641437
27674,0.08474834714692497,0.5504681954197066
27675,0.617871812637729,0.7495240638343873
27676,0.1854915927528674,0.8294379398075757
27677,0.05771068609467018,0.2894183203371866
27678,0.10440099609597704,0.21960011615091787
27679,0.12082135697202749,0.4523871303008901
27680,0.818112925225933,0.8772308103703312
27681,0.004284400486040469,0.02920140570813002
27682,0.03281317954607659,0.8947754542780819
27683,0.19860712488074453,0.816806251562738
27684,0.09560736953492639,0.18852529896073103
27685,0.04222338742620558,0.06658662192900071
27686,0.27189447612604667,0.48333644203862985
27687,0.06591623466863475,0.07624150215845539
27688,0.08116299013653983,0.7089500734556123
27689,0.7872284060102657,0.9543468928619557
27690,0.8104152764958706,0.942504494442978
27691,0.830137546983872,0.9134660529711769
27692,0.016170147171988378,0.23108202530415342
27693,0.10891347772523252,0.6153125670100755
27694,0.05895751039819251,0.42372057125296836
27695,0.02416914618301636,0.41269685370368153
27696,0.04776852574420166,0.7691401433339315
27697,0.7029991712010818,0.9200117371688015
27698,0.20127958910361454,0.3208462234372581
27699,0.022907845428412597,0.15894414290997358
27700,0.07218574662841977,0.6101558925926165
27701,0.07492900967560219,0.30984690295525197
27702,0.40579660617940866,0.2111863674554876
